project_id,plotid,year,day,landuse,landcover,change_process
32,111,2018,197,Forest,Treed,Stable
32,113,1984,214,Forest,Treed,
32,113,2018,219,Forest,Treed,Stable
32,114,1984,196,Forest,Treed,
32,114,2018,193,Forest,Treed,Stable
32,115,1984,173,Forest,Treed,
32,115,2018,201,Forest,Treed,Stable
32,116,1984,191,Other,Non-treed,
32,116,2018,196,Other,Non-treed,Stable
32,117,1984,210,Other,Non-treed,
32,117,2018,207,Other,Non-treed,Stable
32,30,1984,262,Forest,Treed,
32,30,2018,194,Forest,Treed,Stable
32,32,1984,191,Forest,Treed,
32,32,2018,202,Forest,Treed,Stable
32,33,1984,164,Forest,Treed,
32,33,2018,201,Forest,Treed,Stable
32,34,1984,191,Forest,Treed,
32,34,2018,197,Forest,Treed,Stable
32,35,1984,191,Forest,Treed,
32,35,2018,202,Forest,Treed,Stable
32,36,1984,198,Forest,Treed,
32,36,2018,186,Forest,Treed,Stable
32,37,1984,191,Forest,Treed,
32,37,2018,197,Forest,Treed,Stable
32,39,1984,212,Forest,Treed,
32,39,2018,201,Forest,Treed,Stable
32,40,1984,212,Forest,Treed,
32,40,2018,202,Forest,Treed,Stable
32,42,1984,196,Forest,Treed,
32,42,2016,203,Forest,Treed,Stable
32,42,2017,205,Forest,Non-treed,Harvest
32,42,2018,201,Forest,Non-treed,Stable
32,44,1984,198,Other,Non-treed,
32,44,2018,201,Other,Non-treed,Stable
32,45,1984,189,Forest,Treed,
32,45,2017,192,Forest,Treed,Stable
32,45,2018,186,Forest,Non-treed,Harvest
32,46,1984,212,Forest,Treed,
32,46,2018,201,Forest,Treed,Stable
32,93,1984,210,Forest,Treed,
32,93,2018,207,Forest,Treed,Stable
32,15,1984,221,Forest,Treed,
32,15,2018,201,Forest,Treed,Stable
32,21,1984,198,Forest,Treed,
32,21,2018,196,Forest,Treed,Stable
32,22,1984,191,Forest,Treed,
32,22,2018,197,Forest,Treed,Stable
32,18,1984,214,Other,Non-treed,
32,18,2018,204,Other,Non-treed,Stable
32,24,1984,212,Forest,Treed,
32,24,2013,202,Forest,Treed,Stable
32,24,2014,198,Forest,Non-treed,Harvest
32,24,2018,208,Forest,Treed,Regrowth
32,25,1984,198,Forest,Treed,
32,25,2013,205,Forest,Treed,Stable
32,25,2014,240,Forest,Non-treed,Harvest
32,25,2015,219,Forest,Treed,Regrowth
32,25,2018,196,Forest,Treed,Stable
32,26,1984,191,Forest,Treed,
32,26,2018,197,Forest,Treed,Stable
32,27,1984,212,Forest,Treed,
32,27,2018,195,Forest,Treed,Stable
32,28,1984,214,Forest,Treed,
32,28,2018,218,Forest,Treed,Stable
32,29,1984,155,Forest,Treed,
32,29,2018,201,Forest,Treed,Stable
32,41,1984,212,Forest,Treed,
32,41,2018,186,Forest,Treed,Stable
32,47,1984,235,Forest,Treed,
32,47,2018,192,Forest,Treed,Stable
32,48,1984,191,Forest,Treed,
32,48,2018,196,Forest,Treed,Stable
32,49,1984,223,Forest,Treed,
32,49,2018,188,Forest,Treed,Stable
32,51,1984,207,Forest,Treed,
32,51,2018,198,Forest,Treed,Stable
32,54,1984,214,Forest,Treed,
32,54,2018,202,Forest,Treed,Stable
32,56,1984,235,Forest,Treed,
32,56,2018,201,Forest,Treed,Stable
32,58,1984,212,Forest,Treed,
32,58,2018,201,Forest,Treed,Stable
32,59,1984,214,Forest,Treed,
32,59,2013,205,Forest,Treed,Stable
32,59,2014,193,Forest,Non-treed,Harvest
32,59,2018,197,Forest,Non-treed,Stable
32,62,1984,214,Forest,Treed,
32,62,2018,203,Forest,Treed,Stable
32,63,1984,191,Forest,Treed,
32,63,2018,203,Forest,Treed,Stable
32,64,1984,214,Forest,Treed,
32,64,2018,201,Forest,Treed,Stable
32,65,1984,189,Forest,Treed,
32,65,2018,203,Forest,Treed,Stable
32,67,1984,205,Forest,Treed,
32,67,2018,203,Forest,Treed,Stable
32,68,1984,173,Forest,Treed,
32,68,2018,192,Forest,Treed,Stable
32,69,1984,184,Forest,Treed,
32,69,2018,198,Forest,Treed,Stable
32,71,1984,207,Forest,Treed,
32,71,2018,197,Forest,Treed,Stable
32,73,1984,210,Other,Non-treed,
32,73,2018,199,Other,Non-treed,Stable
32,72,1984,235,Other,Non-treed,
32,72,2018,200,Other,Non-treed,Stable
32,74,1984,214,Forest,Treed,
32,74,2018,197,Forest,Treed,Stable
32,75,1984,155,Forest,Treed,
32,75,2018,201,Forest,Treed,Stable
32,76,1984,237,Forest,Treed,
32,76,1997,201,Forest,Treed,Stable
32,76,1998,181,Forest,Non-treed,Unknown canopy disturbance
32,76,2011,200,Forest,Non-treed,Stable
32,76,2012,226,Forest,Treed,Regrowth
32,76,2018,195,Forest,Treed,Stable
32,77,1984,164,Forest,Treed,
32,77,2018,201,Forest,Treed,Stable
32,79,1984,189,Other,Non-treed,
32,79,2018,195,Other,Non-treed,Stable
32,80,1984,214,Forest,Treed,
32,80,2000,211,Forest,Treed,Stable
32,80,2001,190,Forest,Treed,Harvest
32,80,2018,197,Forest,Treed,Stable
32,81,1984,198,Other,Non-treed,
32,81,2018,202,Other,Non-treed,Stable
32,82,1984,210,Forest,Treed,
32,82,2018,201,Forest,Treed,Stable
32,83,1984,205,Forest,Treed,
32,83,2018,195,Forest,Treed,Stable
32,84,1984,171,Forest,Treed,
32,84,2018,193,Forest,Treed,Stable
32,85,1984,212,Forest,Treed,
32,85,2018,201,Forest,Treed,Stable
32,86,1984,214,Forest,Treed,
32,86,2018,197,Forest,Treed,Stable
32,87,1984,212,Forest,Treed,
32,87,2018,194,Forest,Treed,Stable
32,88,1984,155,Forest,Treed,
32,88,2018,200,Forest,Treed,Stable
32,89,1984,198,Forest,Treed,
32,89,2012,212,Forest,Treed,Stable
32,89,2013,206,Forest,Treed,Harvest
32,89,2018,188,Forest,Treed,Stable
32,91,1984,214,Forest,Treed,
32,91,2018,203,Forest,Treed,Stable
32,92,1984,214,Forest,Treed,
32,92,2018,197,Forest,Treed,Stable
32,94,1984,214,Forest,Treed,
32,94,2018,201,Forest,Treed,Stable
32,95,1984,191,Forest,Treed,
32,95,2003,202,Forest,Treed,Stable
32,95,2004,214,Forest,Treed,Unknown canopy disturbance
32,95,2018,196,Forest,Treed,Stable
32,96,1984,130,Forest,Treed,
32,96,2018,191,Forest,Treed,Stable
32,97,1984,173,Forest,Treed,
32,97,2018,185,Forest,Treed,Stable
32,98,1984,191,Forest,Treed,
32,98,2018,197,Forest,Treed,Stable
32,99,1984,212,Forest,Treed,
32,99,2003,200,Forest,Treed,Stable
32,99,2004,203,Forest,Treed,Harvest
32,99,2018,203,Forest,Treed,Stable
32,119,1984,178,Forest,Treed,
32,119,2018,194,Forest,Treed,Stable
32,120,1984,171,Forest,Treed,
32,120,2018,200,Forest,Treed,Stable
32,121,1984,207,Forest,Treed,
32,121,2018,197,Forest,Treed,Stable
32,123,1984,173,Other,Non-treed,
32,123,2018,187,Other,Non-treed,Stable
32,125,1984,262,Forest,Treed,
32,125,2018,194,Forest,Treed,Stable
32,126,1984,212,Forest,Treed,
32,126,2018,185,Forest,Treed,Stable
32,127,1984,146,Forest,Treed,
32,127,2018,207,Forest,Treed,Stable
32,128,1984,207,Forest,Treed,
32,128,2018,197,Forest,Treed,Stable
32,129,1984,191,Forest,Treed,
32,129,2018,189,Forest,Treed,Stable
32,130,1984,191,Forest,Treed,
32,130,2018,197,Forest,Treed,Stable
32,132,1984,212,Forest,Treed,
32,132,2018,203,Forest,Treed,Stable
32,133,1984,196,Forest,Treed,
32,133,1998,202,Forest,Treed,Stable
32,133,1999,238,Forest,Non-treed,Unknown canopy disturbance
32,133,2004,212,Forest,Non-treed,Stable
32,133,2005,190,Forest,Treed,Regrowth
32,133,2018,194,Forest,Treed,Stable
32,134,1984,205,Forest,Treed,
32,134,2018,202,Forest,Treed,Stable
32,135,1984,214,Forest,Treed,
32,135,1997,201,Forest,Treed,Stable
32,135,1998,204,Forest,Treed,Unknown canopy disturbance
32,135,2018,202,Forest,Treed,Stable
32,136,1984,214,Forest,Treed,
32,136,1999,215,Forest,Treed,Stable
32,136,2000,209,Forest,Non-treed,Harvest
32,136,2007,197,Forest,Non-treed,Stable
32,136,2009,193,Forest,Treed,Regrowth
32,136,2018,193,Forest,Treed,Stable
32,137,1984,191,Forest,Treed,
32,137,2013,197,Forest,Treed,Stable
32,137,2014,193,Other,Treed,Unknown canopy disturbance
32,137,2018,203,Forest,Treed,Stable
32,138,1984,212,Forest,Treed,
32,138,2018,209,Forest,Treed,Stable
32,139,1984,214,Forest,Treed,
32,139,2018,212,Forest,Treed,Stable
32,141,1984,155,Forest,Treed,
32,141,2018,200,Forest,Treed,Stable
32,142,1984,205,Forest,Treed,
32,142,2018,202,Forest,Treed,Stable
32,143,1984,189,Forest,Treed,
32,143,2018,186,Forest,Treed,Stable
32,144,1984,148,Forest,Treed,
32,144,2018,194,Forest,Treed,Stable
32,146,1984,212,Forest,Treed,
32,146,2018,192,Forest,Treed,Stable
32,145,1984,244,Other,Non-treed,
32,145,2018,201,Other,Non-treed,Stable
32,148,1984,191,Other,Non-treed,
32,148,2018,197,Other,Non-treed,Stable
32,147,1984,196,Forest,Treed,
32,147,2018,194,Forest,Treed,Stable
32,149,1984,212,Forest,Treed,
32,149,2018,200,Forest,Treed,Stable
32,150,1984,212,Forest,Treed,
32,150,2018,201,Forest,Treed,Stable
32,151,1984,214,Forest,Treed,
32,151,2018,188,Forest,Treed,Stable
32,152,1984,205,Forest,Treed,
32,152,2018,195,Forest,Treed,Stable
32,4,1984,175,Other,Non-treed,
32,4,2018,202,Other,Non-treed,Stable
32,7,1984,191,Forest,Treed,
32,7,2012,212,Forest,Treed,Stable
32,7,2013,215,Forest,Treed,Harvest
32,7,2018,197,Forest,Treed,Stable
32,11,1984,210,Forest,Treed,
32,11,1997,199,Forest,Treed,Stable
32,11,1998,200,Forest,Non-treed,Unknown canopy disturbance
32,11,2006,206,Forest,Treed,Regrowth
32,11,2018,193,Forest,Treed,Stable
32,16,1984,246,Forest,Treed,
32,16,1987,142,Forest,Treed,Stable
32,16,1988,216,Forest,Non-treed,Unknown canopy disturbance
32,16,1994,200,Forest,Treed,Regrowth
32,16,2018,202,Forest,Treed,Stable
32,17,1984,214,Forest,Treed,
32,17,2000,218,Forest,Treed,Stable
32,17,2001,236,Forest,Non-treed,Harvest
32,17,2005,200,Forest,Treed,Regrowth
32,17,2018,197,Forest,Treed,Stable
32,19,1984,205,Forest,Treed,
32,19,1986,203,Forest,Treed,Stable
32,19,1987,197,Forest,Non-treed,Unknown canopy disturbance
32,19,1990,253,Forest,Treed,Regrowth
32,19,2018,203,Forest,Treed,Stable
32,20,1984,191,Forest,Treed,
32,20,2008,193,Forest,Treed,Stable
32,20,2009,219,Forest,Non-treed,Harvest
32,20,2012,212,Forest,Treed,Regrowth
32,20,2018,197,Forest,Treed,Stable
32,31,1984,207,Forest,Treed,
32,31,2005,184,Forest,Treed,Stable
32,31,2006,203,Forest,Non-treed,Harvest
32,31,2018,204,Forest,Non-treed,Stable
32,38,1984,212,Forest,Treed,
32,38,1991,199,Forest,Treed,Stable
32,38,1993,197,Forest,Treed,Unknown canopy disturbance
32,38,2012,219,Forest,Treed,Stable
32,38,2013,204,Forest,Treed,Unknown canopy disturbance
32,38,2018,203,Forest,Treed,Stable
32,43,1984,212,Other,Non-treed,
32,43,2018,201,Other,Non-treed,Stable
32,52,1984,198,Forest,Treed,
32,52,2006,201,Forest,Treed,Stable
32,52,2007,197,Forest,Non-treed,Harvest
32,52,2018,211,Forest,Non-treed,Stable
32,55,1984,214,Forest,Treed,
32,55,1999,215,Forest,Treed,Stable
32,55,2000,195,Forest,Non-treed,Harvest
32,55,2005,231,Forest,Treed,Regrowth
32,55,2018,204,Forest,Treed,Stable
32,57,1984,191,Forest,Treed,
32,57,2004,189,Forest,Treed,Stable
32,57,2005,201,Forest,Non-treed,Unknown canopy disturbance
32,57,2017,194,Forest,Non-treed,Stable
32,57,2018,197,Forest,Treed,Regrowth
32,61,1984,196,Other,Non-treed,
32,61,2018,193,Other,Non-treed,Stable
32,70,1984,198,Forest,Non-treed,
32,70,1985,207,Forest,Non-treed,Unknown canopy disturbance
32,70,1994,193,Forest,Non-treed,Stable
32,70,1998,202,Forest,Treed,Regrowth
32,70,2018,185,Forest,Treed,Stable
32,78,1984,237,Forest,Non-treed,
32,78,1985,207,Forest,Non-treed,Unknown canopy disturbance
32,78,1992,220,Forest,Non-treed,Stable
32,78,1995,196,Forest,Treed,Regrowth
32,78,2018,219,Forest,Treed,Stable
32,90,1984,205,Forest,Treed,
32,90,1991,210,Forest,Treed,Stable
32,90,1992,172,Forest,Non-treed,Unknown canopy disturbance
32,90,1996,224,Forest,Non-treed,Stable
32,90,1998,213,Forest,Treed,Regrowth
32,90,2018,202,Forest,Treed,Stable
32,101,1984,191,Forest,Treed,
32,101,1988,209,Forest,Treed,Stable
32,101,1989,188,Forest,Non-treed,Unknown canopy disturbance
32,101,1993,215,Forest,Treed,Regrowth
32,101,2018,196,Forest,Treed,Stable
32,108,1984,196,Forest,Treed,
32,108,2013,203,Forest,Treed,Stable
32,108,2014,214,Forest,Treed,Unknown canopy disturbance
32,108,2016,196,Forest,Non-treed,Unknown canopy disturbance
32,108,2018,194,Forest,Non-treed,Stable
32,112,1984,141,Forest,Treed,
32,112,1985,198,Forest,Non-treed,Unknown canopy disturbance
32,112,1989,186,Forest,Treed,Regrowth
32,112,2018,202,Forest,Treed,Stable
32,122,1984,196,Forest,Treed,
32,122,1986,201,Forest,Treed,Stable
32,122,1987,204,Forest,Non-treed,Unknown canopy disturbance
32,122,1991,199,Forest,Treed,Regrowth
32,122,2018,192,Forest,Treed,Stable
32,124,1984,214,Forest,Treed,
32,124,1991,217,Forest,Treed,Stable
32,124,1992,220,Forest,Non-treed,Harvest
32,124,1995,203,Forest,Treed,Regrowth
32,124,2018,195,Forest,Treed,Stable
32,153,1984,191,Forest,Treed,
32,153,1985,202,Other,Non-treed,Unknown canopy disturbance
32,153,2018,197,Other,Non-treed,Stable
32,154,1984,171,Forest,Treed,
32,154,2018,193,Forest,Treed,Stable
32,156,1984,196,Forest,Treed,
32,156,2018,208,Forest,Treed,Stable
32,157,1984,155,Forest,Treed,
32,157,2018,201,Forest,Treed,Stable
32,158,1984,191,Forest,Treed,
32,158,2018,203,Forest,Treed,Stable
32,159,1984,155,Forest,Treed,
32,159,2018,201,Forest,Treed,Stable
32,160,1984,198,Forest,Treed,
32,160,2009,203,Forest,Treed,Stable
32,160,2010,197,Forest,Treed,Unknown canopy disturbance
32,160,2018,195,Forest,Treed,Stable
32,162,1984,157,Forest,Treed,
32,162,1990,214,Forest,Treed,Stable
32,162,1991,208,Forest,Non-treed,Unknown canopy disturbance
32,162,1996,231,Forest,Treed,Regrowth
32,162,2018,203,Forest,Treed,Stable
32,163,1984,207,Forest,Treed,
32,163,2018,203,Forest,Treed,Stable
32,164,1984,207,Forest,Treed,
32,164,2012,251,Forest,Treed,Stable
32,164,2013,204,Forest,Treed,Unknown canopy disturbance
32,164,2018,194,Forest,Treed,Stable
32,165,1984,191,Forest,Treed,
32,165,2018,203,Forest,Treed,Stable
32,166,1984,198,Forest,Treed,
32,166,2018,196,Forest,Treed,Stable
32,167,1984,246,Forest,Treed,
32,167,1991,215,Forest,Treed,Stable
32,167,1992,156,Forest,Non-treed,Unknown canopy disturbance
32,167,1997,201,Forest,Non-treed,Stable
32,167,2001,172,Forest,Treed,Regrowth
32,167,2018,195,Forest,Treed,Stable
32,168,1984,203,Forest,Treed,
32,168,2018,193,Forest,Treed,Stable
32,169,1984,285,Forest,Treed,
32,169,1995,194,Forest,Treed,Stable
32,169,1996,213,Forest,Non-treed,Unknown canopy disturbance
32,169,2017,199,Forest,Non-treed,Stable
32,169,2018,209,Forest,Treed,Regrowth
32,250,1984,285,Forest,Treed,
32,250,2017,182,Forest,Treed,Stable
32,250,2018,194,Forest,Non-treed,Harvest
32,170,1984,191,Forest,Treed,
32,170,1988,218,Forest,Treed,Stable
32,170,1989,188,Forest,Treed,Unknown canopy disturbance
32,170,2018,197,Forest,Treed,Stable
32,171,1984,223,Forest,Treed,
32,171,2018,196,Forest,Treed,Stable
32,173,1984,214,Forest,Treed,
32,173,2018,195,Forest,Treed,Stable
32,174,1984,157,Forest,Treed,
32,174,2003,216,Forest,Treed,Stable
32,174,2004,212,Forest,Treed,Unknown canopy disturbance
32,174,2009,186,Forest,Non-treed,Stable
32,174,2017,200,Forest,Non-treed,Unknown canopy disturbance
32,174,2018,202,Forest,Treed,Regrowth
32,175,1984,198,Forest,Treed,
32,175,2018,187,Forest,Treed,Stable
32,176,1984,171,Forest,Treed,
32,176,1993,197,Forest,Treed,Stable
32,176,1994,207,Forest,Non-treed,Unknown canopy disturbance
32,176,2017,198,Forest,Non-treed,Stable
32,176,2018,201,Forest,Treed,Regrowth
32,178,1984,262,Forest,Treed,
32,178,2018,201,Forest,Treed,Stable
32,179,1984,214,Forest,Treed,
32,179,2018,218,Forest,Treed,Stable
32,180,1984,191,Forest,Treed,
32,180,1999,193,Forest,Treed,Stable
32,180,2000,227,Forest,Non-treed,Unknown canopy disturbance
32,180,2004,182,Forest,Non-treed,Stable
32,180,2007,238,Forest,Treed,Regrowth
32,180,2018,197,Forest,Treed,Stable
32,181,1984,207,Forest,Treed,
32,181,2018,204,Forest,Treed,Stable
32,182,1984,196,Forest,Treed,
32,182,2018,199,Forest,Treed,Stable
32,183,1984,214,Forest,Treed,
32,183,2018,202,Forest,Treed,Stable
32,184,1984,191,Forest,Treed,
32,184,2018,196,Forest,Treed,Stable
32,185,1984,155,Forest,Treed,
32,185,2018,201,Forest,Treed,Stable
32,186,1984,212,Forest,Treed,
32,186,2018,203,Forest,Treed,Stable
32,187,1984,196,Forest,Treed,
32,187,1998,202,Forest,Treed,Stable
32,187,1999,188,Forest,Treed,Unknown canopy disturbance
32,187,2018,192,Forest,Treed,Stable
32,188,1984,198,Forest,Treed,
32,188,2018,204,Forest,Treed,Stable
32,190,1984,226,Other,Non-treed,
32,190,2018,199,Other,Non-treed,Stable
32,192,1984,191,Forest,Treed,
32,192,1985,184,Forest,Non-treed,Unknown canopy disturbance
32,192,1989,204,Forest,Treed,Regrowth
32,192,2017,215,Forest,Treed,Stable
32,192,2018,203,Forest,Treed,Unknown canopy disturbance
32,194,1984,157,Forest,Treed,
32,194,1987,197,Forest,Non-treed,Stable
32,194,1988,177,Forest,Non-treed,Unknown canopy disturbance
32,194,2017,190,Forest,Non-treed,Stable
32,194,2018,203,Forest,Treed,Regrowth
32,195,1984,214,Forest,Treed,
32,195,2018,202,Forest,Treed,Stable
32,196,1984,223,Forest,Treed,
32,196,2018,204,Forest,Treed,Stable
32,197,1984,148,Forest,Treed,
32,197,2018,201,Forest,Treed,Stable
32,198,1984,148,Other,Non-treed,
32,198,2018,203,Other,Non-treed,Stable
32,199,1984,196,Forest,Treed,
32,199,2018,193,Forest,Treed,Stable
32,200,1984,189,Forest,Treed,
32,200,2016,204,Forest,Treed,Stable
32,200,2017,199,Forest,Non-treed,Unknown canopy disturbance
32,200,2018,202,Forest,Non-treed,Stable
32,201,1984,214,Forest,Treed,
32,201,2018,194,Forest,Treed,Stable
32,202,1984,223,Forest,Treed,
32,202,2012,228,Forest,Treed,Stable
32,202,2013,205,Forest,Non-treed,Unknown canopy disturbance
32,202,2018,196,Forest,Non-treed,Stable
32,203,1984,196,Forest,Treed,
32,203,2018,199,Forest,Treed,Stable
32,204,1984,198,Forest,Treed,
32,204,2011,194,Forest,Treed,Stable
32,204,2012,212,Forest,Non-treed,Unknown canopy disturbance
32,204,2018,197,Forest,Non-treed,Stable
32,249,1984,207,Forest,Treed,
32,249,2018,197,Forest,Treed,Stable
32,248,1984,207,Forest,Treed,
32,248,2018,210,Forest,Treed,Stable
32,247,1984,212,Forest,Treed,
32,247,2018,202,Forest,Treed,Stable
32,245,1984,198,Forest,Treed,
32,245,1998,220,Forest,Treed,Stable
32,245,1999,207,Forest,Non-treed,Unknown canopy disturbance
32,245,2016,199,Forest,Non-treed,Stable
32,245,2018,196,Forest,Treed,Regrowth
32,244,1984,237,Forest,Treed,
32,244,2018,202,Forest,Treed,Stable
32,243,1984,214,Other,Non-treed,
32,243,2018,203,Other,Non-treed,Stable
32,242,1984,237,Forest,Treed,
32,242,2002,198,Forest,Non-treed,Stable
32,242,2003,177,Forest,Non-treed,Unknown canopy disturbance
32,242,2016,205,Forest,Non-treed,Stable
32,242,2018,195,Forest,Treed,Regrowth
32,241,1984,191,Forest,Treed,
32,241,2018,203,Forest,Treed,Stable
32,240,1984,196,Forest,Treed,
32,240,1989,202,Forest,Treed,Stable
32,240,1990,180,Forest,Non-treed,Unknown canopy disturbance
32,240,2017,205,Forest,Non-treed,Stable
32,240,2018,193,Forest,Treed,Regrowth
32,239,1984,171,Forest,Treed,
32,239,2018,193,Forest,Treed,Stable
32,238,1984,191,Forest,Treed,
32,238,2008,192,Forest,Treed,Stable
32,238,2009,203,Forest,Treed,Unknown canopy disturbance
32,238,2018,196,Forest,Treed,Stable
32,237,1984,191,Forest,Treed,
32,237,2018,196,Forest,Treed,Stable
32,236,1984,164,Forest,Treed,
32,236,2018,202,Forest,Treed,Stable
32,14,1984,196,Forest,Treed,
32,14,2000,209,Forest,Treed,Stable
32,14,2013,203,Forest,Treed,Stable
32,14,2015,200,Forest,Non-treed,Unknown canopy disturbance
32,14,2018,201,Forest,Treed,Regrowth
32,53,1984,191,Forest,Treed,
32,53,2018,196,Forest,Treed,Stable
32,66,1984,237,Forest,Treed,
32,66,2018,193,Forest,Treed,Stable
32,105,1984,134,Forest,Treed,
32,105,1991,185,Forest,Treed,Stable
32,105,1992,211,Forest,Non-treed,Unknown canopy disturbance
32,105,1999,206,Forest,Treed,Regrowth
32,105,2018,203,Forest,Treed,Stable
32,118,1984,214,Forest,Treed,
32,118,1992,163,Forest,Treed,Stable
32,118,1993,165,Forest,Treed,Unknown canopy disturbance
32,118,2018,187,Forest,Treed,Stable
32,131,1984,246,Forest,Treed,
32,131,2018,202,Forest,Treed,Stable
32,235,1984,237,Forest,Treed,
32,235,2018,193,Forest,Treed,Stable
32,234,1984,212,Forest,Treed,
32,234,1985,230,Forest,Treed,Stable
32,234,1986,178,Forest,Treed,Unknown canopy disturbance
32,234,2018,202,Forest,Treed,Stable
32,233,1984,155,Forest,Treed,
32,233,2018,200,Forest,Treed,Stable
32,232,1984,212,Forest,Treed,
32,232,1995,194,Forest,Treed,Stable
32,232,1996,190,Forest,Non-treed,Unknown canopy disturbance
32,232,2017,239,Forest,Non-treed,Stable
32,232,2018,203,Forest,Treed,Regrowth
32,231,1984,191,Forest,Treed,
32,231,2018,197,Forest,Treed,Stable
32,230,1984,207,Forest,Treed,
32,230,1987,158,Forest,Treed,Stable
32,230,1988,186,Forest,Non-treed,Unknown canopy disturbance
32,230,1994,202,Forest,Non-treed,Stable
32,230,1997,226,Forest,Treed,Regrowth
32,230,2018,196,Forest,Treed,Stable
32,229,1984,153,Other,Non-treed,
32,229,2018,198,Other,Non-treed,Stable
32,228,1984,214,Forest,Treed,
32,228,2018,197,Forest,Treed,Stable
32,227,1984,189,Forest,Treed,
32,227,2018,202,Forest,Treed,Stable
32,226,1984,205,Forest,Treed,
32,226,2007,235,Forest,Treed,Stable
32,226,2008,207,Forest,Treed,Unknown canopy disturbance
32,226,2018,202,Forest,Treed,Stable
32,225,1984,212,Forest,Non-treed,
32,225,1988,248,Forest,Treed,Regrowth
32,225,2018,193,Forest,Treed,Stable
32,224,1984,203,Forest,Treed,
32,224,2018,202,Forest,Treed,Stable
32,222,1984,191,Forest,Treed,
32,222,2018,197,Forest,Treed,Stable
32,221,1984,191,Forest,Treed,
32,221,2018,203,Forest,Treed,Stable
32,220,1984,191,Forest,Treed,
32,220,1991,210,Forest,Treed,Stable
32,220,1992,206,Forest,Treed,Unknown canopy disturbance
32,220,2004,189,Forest,Treed,Stable
32,220,2005,193,Forest,Non-treed,Unknown canopy disturbance
32,220,2018,196,Forest,Non-treed,Stable
32,219,1984,207,Forest,Treed,
32,219,1995,196,Forest,Treed,Stable
32,219,1996,224,Forest,Non-treed,Unknown canopy disturbance
32,219,2017,224,Forest,Non-treed,Stable
32,219,2018,205,Forest,Treed,Regrowth
32,218,1984,214,Forest,Treed,
32,218,2000,209,Forest,Treed,Stable
32,218,2001,204,Forest,Treed,Unknown canopy disturbance
32,218,2018,187,Forest,Treed,Stable
32,210,1984,191,Forest,Treed,
32,210,2018,203,Forest,Treed,Stable
32,211,1984,219,Forest,Treed,
32,211,2018,200,Forest,Treed,Stable
32,212,1984,148,Forest,Treed,
32,212,2018,199,Forest,Treed,Stable
32,213,1984,191,Forest,Treed,
32,213,2008,201,Forest,Treed,Stable
32,213,2009,194,Forest,Non-treed,Unknown canopy disturbance
32,213,2017,215,Forest,Non-treed,Stable
32,213,2018,196,Forest,Treed,Regrowth
32,214,1984,171,Forest,Treed,
32,214,2018,200,Forest,Treed,Stable
32,215,1984,191,Forest,Treed,
32,215,1996,208,Forest,Treed,Stable
32,215,1997,226,Forest,Treed,Unknown canopy disturbance
32,215,2012,148,Forest,Treed,Stable
32,215,2013,198,Forest,Treed,Unknown canopy disturbance
32,215,2018,196,Forest,Treed,Stable
