project_id,plotid,year,day,landuse,landcover,change_process
11,162,1984,186,Forest,Treed,
11,162,2018,200,Forest,Treed,Stable
11,163,1984,177,Forest,Treed,
11,163,2018,199,Forest,Treed,Stable
11,164,1984,175,Forest,Non-treed,
11,164,1999,217,Forest,Treed,Regrowth
11,164,2018,197,Forest,Treed,Stable
11,165,1984,191,Forest,Treed,
11,165,2018,198,Forest,Treed,Stable
11,166,1984,204,Forest,Treed,
11,166,2018,200,Forest,Treed,Stable
11,167,1984,259,Forest,Treed,
11,167,2006,207,Forest,Treed,Stable
11,167,2007,227,Forest,Non-treed,Unknown canopy disturbance
11,167,2014,205,Forest,Treed,Regrowth
11,167,2018,200,Forest,Treed,Stable
11,168,1985,231,Forest,Treed,
11,168,2018,194,Forest,Treed,Stable
11,169,1984,188,Forest,Treed,
11,169,2018,194,Forest,Treed,Stable
11,170,1984,110,Forest,Treed,
11,170,2018,203,Forest,Treed,Stable
11,171,1984,220,Forest,Treed,
11,171,1993,180,Forest,Treed,Stable
11,171,1994,206,Forest,Non-treed,Unknown canopy disturbance
11,171,2001,201,Forest,Treed,Regrowth
11,171,2009,192,Forest,Treed,Stable
11,171,2010,194,Forest,Treed,Unknown canopy disturbance
11,171,2018,200,Forest,Treed,Stable
11,172,1984,220,Forest,Treed,
11,172,2018,194,Forest,Treed,Stable
11,173,1984,220,Forest,Treed,
11,173,2018,200,Forest,Treed,Stable
11,176,1984,136,Forest,Non-treed,
11,176,1993,201,Forest,Treed,Regrowth
11,176,2018,198,Forest,Treed,Stable
11,177,1984,220,Forest,Treed,
11,177,2002,229,Forest,Treed,Stable
11,177,2003,207,Forest,Non-treed,Unknown canopy disturbance
11,177,2013,210,Forest,Treed,Regrowth
11,177,2018,200,Forest,Treed,Stable
11,178,1984,191,Forest,Treed,
11,178,2018,198,Forest,Treed,Stable
11,179,1984,215,Forest,Treed,
11,179,2018,204,Forest,Treed,Stable
11,181,1984,220,Forest,Treed,
11,181,2018,200,Forest,Treed,Stable
11,182,1984,220,Forest,Treed,
11,182,2018,200,Forest,Treed,Stable
11,183,1984,154,Forest,Treed,
11,183,2018,199,Forest,Treed,Stable
11,184,1984,179,Forest,Treed,
11,184,2018,200,Forest,Treed,Stable
11,185,1984,188,Forest,Treed,
11,185,1995,211,Forest,Treed,Stable
11,185,1996,221,Forest,Treed,Unknown canopy disturbance
11,185,2006,193,Forest,Treed,Stable
11,185,2007,219,Forest,Treed,Unknown canopy disturbance
11,185,2018,194,Forest,Treed,Stable
11,186,1984,209,Forest,Treed,
11,186,2018,198,Forest,Treed,Stable
11,187,1984,186,Forest,Treed,
11,187,2018,200,Forest,Treed,Stable
11,188,1984,220,Forest,Treed,
11,188,2018,201,Forest,Treed,Stable
11,189,1984,191,Forest,Treed,
11,189,2018,198,Forest,Treed,Stable
11,190,1984,188,Forest,Treed,
11,190,2018,200,Forest,Treed,Stable
11,192,1984,234,Forest,Treed,
11,192,2018,200,Forest,Treed,Stable
11,193,1984,179,Forest,Treed,
11,193,2018,200,Forest,Treed,Stable
11,194,1984,152,Forest,Treed,
11,194,2018,197,Forest,Treed,Stable
11,195,1984,193,Other,Non-treed,
11,195,2018,199,Other,Non-treed,Stable
11,196,1984,193,Forest,Treed,
11,196,2003,198,Forest,Treed,Stable
11,196,2004,184,Forest,Non-treed,Unknown canopy disturbance
11,196,2013,208,Forest,Treed,Regrowth
11,196,2018,200,Forest,Treed,Stable
11,197,1985,169,Forest,Treed,
11,197,2018,203,Forest,Treed,Stable
11,198,1984,204,Forest,Treed,
11,198,2018,200,Forest,Treed,Stable
11,199,1984,188,Other,Non-treed,
11,199,2018,208,Other,Non-treed,Stable
11,201,1984,186,Forest,Non-treed,
11,201,1988,197,Forest,Treed,Regrowth
11,201,2018,200,Forest,Treed,Stable
11,203,1984,220,Forest,Treed,
11,203,1996,203,Forest,Treed,Stable
11,203,1997,214,Forest,Non-treed,Unknown canopy disturbance
11,203,2008,205,Forest,Treed,Regrowth
11,203,2018,200,Forest,Treed,Stable
11,204,1984,220,Forest,Treed,
11,204,2013,210,Forest,Treed,Stable
11,204,2014,206,Forest,Non-treed,Harvest
11,204,2018,200,Forest,Non-treed,Regrowth
11,205,1984,204,Forest,Treed,
11,205,2018,200,Forest,Treed,Stable
11,206,1984,186,Forest,Treed,
11,206,2018,199,Forest,Treed,Stable
11,207,1984,220,Forest,Treed,
11,207,2018,193,Forest,Treed,Stable
11,208,1984,154,Forest,Treed,
11,208,2018,199,Forest,Treed,Stable
11,209,1984,220,Forest,Non-treed,
11,209,2000,208,Forest,Treed,Regrowth
11,209,2018,200,Forest,Treed,Stable
11,211,1984,220,Forest,Treed,
11,211,2018,193,Forest,Treed,Stable
11,212,1984,193,Forest,Treed,
11,212,2011,195,Forest,Treed,Stable
11,212,2012,248,Forest,Treed,Unknown canopy disturbance
11,212,2018,199,Forest,Treed,Stable
11,213,1984,261,Forest,Treed,
11,213,2018,201,Forest,Treed,Stable
11,214,1984,220,Forest,Treed,
11,214,2018,201,Forest,Treed,Stable
11,215,1984,220,Forest,Treed,
11,215,2018,201,Forest,Treed,Stable
11,216,1984,161,Forest,Treed,
11,216,2018,198,Forest,Treed,Stable
11,218,1984,168,Forest,Treed,
11,218,1991,187,Forest,Treed,Stable
11,218,1992,190,Forest,Non-treed,Unknown canopy disturbance
11,218,2005,202,Forest,Treed,Regrowth
11,218,2018,198,Forest,Treed,Stable
11,219,1984,188,Forest,Treed,
11,219,1991,150,Forest,Treed,Stable
11,219,1992,178,Forest,Non-treed,Unknown canopy disturbance
11,219,2005,188,Forest,Treed,Regrowth
11,219,2013,195,Forest,Treed,Stable
11,219,2014,206,Forest,Treed,Unknown canopy disturbance
11,219,2018,200,Forest,Treed,Stable
11,220,1984,193,Forest,Treed,
11,220,2013,201,Forest,Treed,Stable
11,220,2014,203,Forest,Non-treed,Harvest
11,220,2018,199,Forest,Non-treed,Regrowth
11,221,1984,204,Forest,Treed,
11,221,2011,206,Forest,Treed,Stable
11,221,2012,241,Forest,Non-treed,Unknown canopy disturbance
11,221,2018,200,Forest,Non-treed,Regrowth
11,224,1984,186,Forest,Treed,
11,224,1997,198,Forest,Treed,Stable
11,224,1998,178,Forest,Treed,Unknown canopy disturbance
11,224,2000,208,Forest,Treed,Stable
11,224,2001,208,Forest,Non-treed,Unknown canopy disturbance
11,224,2005,197,Forest,Treed,Regrowth
11,224,2018,200,Forest,Treed,Stable
11,225,1984,186,Forest,Treed,
11,225,2018,199,Forest,Treed,Stable
11,226,1984,220,Forest,Treed,
11,226,1996,205,Forest,Treed,Stable
11,226,1997,184,Forest,Non-treed,Unknown canopy disturbance
11,226,2005,206,Forest,Treed,Regrowth
11,226,2018,201,Forest,Treed,Stable
11,227,1984,193,Forest,Treed,
11,227,2014,203,Forest,Treed,Stable
11,227,2015,206,Forest,Treed,Unknown canopy disturbance
11,227,2018,199,Forest,Treed,Stable
11,228,1984,220,Forest,Treed,
11,228,2002,222,Forest,Treed,Stable
11,228,2003,176,Forest,Treed,Unknown canopy disturbance
11,228,2008,207,Forest,Treed,Stable
11,228,2009,200,Forest,Treed,Unknown canopy disturbance
11,228,2018,194,Forest,Treed,Stable
11,230,1984,234,Other,Non-treed,
11,230,2018,199,Other,Non-treed,Stable
11,231,1984,179,Forest,Treed,
11,231,1988,181,Forest,Treed,Stable
11,231,1989,199,Forest,Non-treed,Unknown canopy disturbance
11,231,1999,195,Forest,Treed,Regrowth
11,231,2018,200,Forest,Treed,Stable
11,232,1984,186,Other,Non-treed,
11,232,2018,200,Other,Non-treed,Stable
11,233,1984,154,Forest,Treed,
11,233,2018,199,Forest,Treed,Stable
11,234,1984,252,Forest,Treed,
11,234,2018,192,Forest,Treed,Stable
11,235,1984,170,Forest,Treed,
11,235,2018,199,Forest,Treed,Stable
11,236,1984,215,Other,Non-treed,
11,236,2018,203,Other,Non-treed,Stable
11,237,1984,193,Forest,Treed,
11,237,2018,200,Forest,Treed,Stable
11,238,1984,220,Forest,Treed,
11,238,2018,200,Forest,Treed,Stable
11,239,1984,220,Forest,Treed,
11,239,2018,201,Forest,Treed,Stable
11,240,1984,199,Forest,Treed,
11,240,2018,196,Forest,Treed,Stable
11,241,1984,259,Forest,Treed,
11,241,2017,213,Forest,Treed,Stable
11,241,2018,200,Forest,Non-treed,Unknown canopy disturbance
11,243,1984,168,Forest,Treed,
11,243,1986,214,Forest,Treed,Stable
11,243,1987,201,Forest,Treed,Unknown canopy disturbance
11,243,2018,198,Forest,Treed,Stable
11,244,1984,186,Forest,Treed,
11,244,1993,210,Forest,Treed,Stable
11,244,1994,206,Forest,Non-treed,Unknown canopy disturbance
11,244,2000,199,Forest,Treed,Regrowth
11,244,2018,199,Forest,Treed,Stable
11,246,1984,214,Forest,Treed,
11,246,2018,197,Forest,Treed,Stable
11,247,1984,214,Forest,Treed,
11,247,2018,197,Forest,Treed,Stable
11,248,1984,154,Forest,Non-treed,
11,248,2006,214,Forest,Treed,Regrowth
11,248,2018,199,Forest,Treed,Stable
11,249,1984,191,Forest,Treed,
11,249,1996,224,Forest,Treed,Stable
11,249,1997,194,Forest,Treed,Unknown canopy disturbance
11,249,2013,206,Forest,Treed,Stable
11,249,2014,202,Forest,Treed,Unknown canopy disturbance
11,249,2018,198,Forest,Treed,Stable
11,250,1984,154,Forest,Treed,
11,250,2018,200,Forest,Treed,Stable
11,251,1984,220,Forest,Treed,
11,251,1985,206,Forest,Treed,Stable
11,251,1986,163,Forest,Treed,Unknown canopy disturbance
11,251,2018,201,Forest,Treed,Stable
11,252,1984,193,Forest,Non-treed,
11,252,1999,210,Forest,Treed,Regrowth
11,252,2018,200,Forest,Treed,Stable
11,253,1984,168,Forest,Treed,
11,253,2018,199,Forest,Treed,Stable
11,254,1984,259,Forest,Treed,
11,254,2018,200,Forest,Treed,Stable
11,255,1984,179,Forest,Treed,
11,255,2018,200,Forest,Treed,Stable
11,256,1984,234,Forest,Treed,
11,256,1989,208,Forest,Treed,Stable
11,256,1990,227,Forest,Treed,Unknown canopy disturbance
11,256,2014,198,Forest,Treed,Stable
11,256,2015,231,Forest,Treed,Unknown canopy disturbance
11,256,2018,200,Forest,Treed,Stable
11,257,1984,161,Forest,Treed,
11,257,2018,200,Forest,Treed,Stable
11,258,1984,175,Forest,Treed,
11,258,2018,197,Forest,Treed,Stable
11,259,1984,152,Forest,Treed,
11,259,2018,198,Forest,Treed,Stable
11,260,1984,199,Forest,Treed,
11,260,2018,197,Forest,Treed,Stable
11,261,1984,220,Forest,Treed,
11,261,2018,203,Forest,Treed,Stable
11,264,1984,213,Other,Non-treed,
11,264,2018,194,Other,Non-treed,Stable
11,265,1984,204,Other,Non-treed,
11,265,2018,201,Other,Non-treed,Stable
11,266,1984,168,Forest,Treed,
11,266,2018,199,Forest,Treed,Stable
11,267,1984,220,Forest,Non-treed,
11,267,2003,200,Forest,Treed,Regrowth
11,267,2018,200,Forest,Treed,Stable
11,268,1984,204,Forest,Treed,
11,268,2018,200,Forest,Treed,Stable
11,269,1984,193,Forest,Treed,
11,269,2018,199,Forest,Treed,Stable
11,271,1984,191,Forest,Treed,
11,271,2016,200,Forest,Treed,Stable
11,271,2017,211,Forest,Non-treed,Unknown canopy disturbance
11,271,2018,198,Forest,Non-treed,Regrowth
11,272,1984,191,Forest,Treed,
11,272,2018,198,Forest,Treed,Stable
11,274,1984,175,Forest,Treed,
11,274,2018,198,Forest,Treed,Stable
11,275,1984,188,Forest,Non-treed,
11,275,1990,218,Forest,Treed,Regrowth
11,275,2018,200,Forest,Treed,Stable
