project_id,plotid,year,day,landuse,landcover,change_process
30,28,2018,206,Forest,Treed,Stable
30,29,1984,193,Forest,Treed,
30,29,2018,199,Forest,Treed,Stable
30,30,1984,234,Forest,Treed,
30,30,2018,199,Forest,Treed,Stable
30,31,1984,170,Forest,Treed,
30,31,2006,198,Forest,Treed,Stable
30,31,2007,201,Other,Non-treed,Harvest
30,31,2018,199,Other,Non-treed,Stable
30,32,1984,193,Forest,Treed,
30,32,2018,199,Forest,Treed,Stable
30,33,1984,193,Forest,Treed,
30,33,2018,199,Forest,Treed,Stable
30,34,1984,170,Forest,Treed,
30,34,2018,207,Forest,Treed,Stable
30,35,1984,234,Other,Non-treed,
30,35,2018,199,Other,Non-treed,Stable
30,36,1984,193,Other,Non-treed,
30,36,2018,199,Other,Non-treed,Stable
30,37,1984,170,Forest,Treed,
30,37,2018,199,Forest,Treed,Stable
30,38,1984,179,Forest,Treed,
30,38,2018,200,Forest,Treed,Stable
30,39,1984,177,Forest,Treed,
30,39,2018,198,Forest,Treed,Stable
30,41,1984,170,Forest,Treed,
30,41,2017,188,Forest,Treed,Stable
30,41,2018,191,Forest,Treed,Unknown canopy disturbance
30,42,1984,170,Forest,Treed,
30,42,2018,199,Forest,Treed,Stable
30,43,1984,170,Forest,Treed,
30,43,2018,199,Forest,Treed,Stable
30,44,1984,193,Forest,Treed,
30,44,2018,199,Forest,Treed,Stable
30,45,1984,193,Forest,Treed,
30,45,2013,200,Forest,Treed,Stable
30,45,2014,188,Forest,Treed,Uprooting and breakage
30,45,2018,199,Forest,Treed,Stable
30,46,1984,234,Forest,Treed,
30,46,2018,207,Forest,Treed,Stable
30,47,1984,179,Other,Non-treed,
30,47,2018,208,Other,Non-treed,Stable
30,48,1984,170,Forest,Treed,
30,48,2018,199,Forest,Treed,Stable
30,49,1984,193,Other,Non-treed,
30,49,2018,199,Other,Non-treed,Stable
30,50,1984,193,Forest,Treed,
30,50,2013,201,Forest,Treed,Stable
30,50,2014,219,Forest,Treed,Harvest
30,50,2018,199,Forest,Treed,Stable
30,51,1984,193,Other,Non-treed,
30,51,2018,198,Other,Non-treed,Stable
30,52,1984,179,Forest,Treed,
30,52,2018,200,Forest,Treed,Stable
30,53,1984,170,Forest,Treed,
30,53,2018,207,Forest,Treed,Stable
30,54,1984,193,Forest,Treed,
30,54,2018,199,Forest,Treed,Stable
30,55,1984,170,Forest,Treed,
30,55,2018,191,Forest,Treed,Stable
30,56,1984,193,Forest,Treed,
30,56,2018,199,Forest,Treed,Stable
30,57,1984,179,Forest,Treed,
30,57,2018,200,Forest,Treed,Stable
30,58,1984,193,Forest,Treed,
30,58,2018,198,Forest,Treed,Stable
30,59,1984,170,Forest,Treed,
30,59,2018,207,Forest,Treed,Stable
30,60,1984,193,Forest,Treed,
30,60,2018,199,Forest,Treed,Stable
30,61,1984,218,Other,Non-treed,
30,61,2018,200,Other,Non-treed,Stable
30,62,1984,241,Other,Non-treed,
30,62,2018,198,Other,Non-treed,Stable
30,63,1984,170,Forest,Treed,
30,63,2018,207,Forest,Treed,Stable
30,64,1984,170,Forest,Treed,
30,64,2018,207,Forest,Treed,Stable
30,65,1984,179,Forest,Treed,
30,65,2018,199,Forest,Treed,Stable
30,66,1984,170,Forest,Treed,
30,66,2018,207,Forest,Treed,Stable
30,67,1984,218,Forest,Treed,
30,67,2018,200,Forest,Treed,Stable
30,68,1984,170,Other,Non-treed,
30,68,2018,199,Other,Non-treed,Stable
30,69,1984,170,Forest,Treed,
30,69,2018,199,Forest,Treed,Stable
30,70,1984,170,Forest,Treed,
30,70,2018,199,Forest,Treed,Stable
30,71,1984,193,Forest,Treed,
30,71,2018,199,Forest,Treed,Stable
30,72,1984,170,Forest,Treed,
30,72,2018,199,Forest,Treed,Stable
30,73,1984,193,Forest,Treed,
30,73,2018,199,Forest,Treed,Stable
30,74,1984,193,Forest,Treed,
30,74,2018,206,Forest,Treed,Stable
30,75,1984,193,Forest,Treed,
30,75,2018,199,Forest,Treed,Stable
30,76,1984,193,Forest,Treed,
30,76,2018,206,Forest,Treed,Stable
30,77,1984,179,Forest,Treed,
30,77,2018,200,Forest,Treed,Stable
30,78,1984,177,Forest,Treed,
30,78,2018,198,Forest,Treed,Stable
30,79,1984,234,Forest,Treed,
30,79,2018,199,Forest,Treed,Stable
30,80,1984,193,Forest,Treed,
30,80,2018,199,Forest,Treed,Stable
30,81,1984,177,Forest,Treed,
30,81,2018,199,Forest,Treed,Stable
30,82,1984,170,Other,Non-treed,
30,82,2018,207,Other,Non-treed,Stable
30,83,1984,193,Forest,Treed,
30,83,2018,198,Forest,Treed,Stable
30,85,1984,193,Forest,Treed,
30,85,2018,199,Forest,Treed,Stable
30,86,1984,193,Forest,Treed,
30,86,2008,195,Forest,Treed,Stable
30,86,2009,197,Other,Non-treed,Harvest
30,86,2018,199,Other,Non-treed,Stable
30,87,1984,170,Forest,Treed,
30,87,2018,207,Forest,Treed,Stable
30,88,1984,193,Forest,Treed,
30,88,2018,199,Forest,Treed,Stable
30,89,1984,234,Forest,Treed,
30,89,2018,207,Forest,Treed,Stable
30,91,1984,193,Forest,Treed,
30,91,2018,206,Forest,Treed,Stable
30,92,1984,179,Forest,Treed,
30,92,2018,200,Forest,Treed,Stable
30,93,1984,179,Forest,Treed,
30,93,2018,200,Forest,Treed,Stable
30,94,1984,234,Other,Non-treed,
30,94,2018,199,Other,Non-treed,Stable
30,95,1984,170,Forest,Treed,
30,95,2018,207,Forest,Treed,Stable
30,96,1984,193,Forest,Treed,
30,96,2018,199,Forest,Treed,Stable
30,97,1984,193,Forest,Treed,
30,97,2018,206,Forest,Treed,Stable
30,98,1984,193,Forest,Treed,
30,98,2015,198,Forest,Treed,Stable
30,98,2016,202,Forest,Treed,Unknown canopy disturbance
30,98,2018,191,Forest,Treed,Stable
30,99,1984,193,Forest,Treed,
30,99,2018,199,Forest,Treed,Stable
30,100,1984,273,Forest,Treed,
30,100,2013,208,Forest,Treed,Stable
30,100,2014,251,Forest,Treed,Unknown canopy disturbance
30,100,2018,166,Forest,Treed,Stable
30,101,1984,234,Other,Non-treed,
30,101,2018,207,Other,Non-treed,Stable
30,102,1984,193,Forest,Treed,
30,102,2018,199,Forest,Treed,Stable
30,103,1984,193,Forest,Treed,
30,103,2018,199,Forest,Treed,Stable
30,104,1984,193,Forest,Treed,
30,104,2018,199,Forest,Treed,Stable
30,105,1984,243,Forest,Treed,
30,105,2018,191,Forest,Treed,Stable
30,106,1984,193,Forest,Treed,
30,106,2018,215,Forest,Treed,Stable
30,107,1984,234,Forest,Treed,
30,107,2018,199,Forest,Treed,Stable
30,108,1984,193,Forest,Treed,
30,108,2018,199,Forest,Treed,Stable
30,109,1984,193,Other,Non-treed,
30,109,2018,199,Other,Non-treed,Stable
30,110,1984,170,Forest,Treed,
30,110,2018,199,Forest,Treed,Stable
30,111,1984,241,Forest,Treed,
30,111,2018,198,Forest,Treed,Stable
30,112,1984,179,Other,Non-treed,
30,112,2018,207,Other,Non-treed,Stable
30,113,1984,218,Other,Non-treed,
30,113,2018,199,Other,Non-treed,Stable
30,114,1984,193,Forest,Treed,
30,114,2018,199,Forest,Treed,Stable
30,115,1984,179,Forest,Treed,
30,115,2018,200,Forest,Treed,Stable
30,116,1984,193,Forest,Treed,
30,116,2017,212,Forest,Treed,Stable
30,116,2018,199,Forest,Treed,Unknown canopy disturbance
30,117,1984,170,Forest,Treed,
30,117,2018,199,Forest,Treed,Stable
30,118,1984,170,Forest,Treed,
30,118,2018,199,Forest,Treed,Stable
30,119,1984,305,Forest,Treed,
30,119,2018,206,Forest,Treed,Stable
30,120,1984,234,Forest,Treed,
30,120,2018,207,Forest,Treed,Stable
30,121,1984,193,Forest,Treed,
30,121,2018,206,Forest,Treed,Stable
30,122,1984,193,Forest,Treed,
30,122,2018,191,Forest,Treed,Stable
30,123,1984,234,Forest,Treed,
30,123,2018,206,Forest,Treed,Stable
30,124,1984,193,Forest,Treed,
30,124,2018,199,Forest,Treed,Stable
30,125,1984,234,Forest,Treed,
30,125,1985,204,Forest,Treed,Unknown canopy disturbance
30,125,1986,207,Forest,Non-treed,Regrowth
30,125,2018,199,Forest,Treed,Stable
30,126,1984,193,Forest,Treed,
30,126,2018,198,Forest,Treed,Stable
30,127,1984,193,Forest,Treed,
30,127,2018,199,Forest,Treed,Stable
30,128,1984,193,Forest,Treed,
30,128,2018,199,Forest,Treed,Stable
30,129,1984,193,Forest,Treed,
30,129,2018,199,Forest,Treed,Stable
30,130,1984,170,Forest,Treed,
30,130,2018,207,Forest,Treed,Stable
30,131,1984,193,Forest,Treed,
30,131,2018,206,Forest,Treed,Stable
30,132,1984,177,Forest,Treed,
30,132,2013,201,Forest,Treed,Stable
30,132,2014,204,Forest,Treed,Unknown canopy disturbance
30,132,2018,199,Forest,Treed,Stable
30,133,1984,193,Forest,Treed,
30,133,2018,198,Forest,Treed,Stable
30,134,1984,193,Other,Non-treed,
30,134,2018,199,Other,Non-treed,Stable
30,135,1984,170,Forest,Treed,
30,135,2018,199,Forest,Treed,Stable
30,136,1984,170,Forest,Treed,
30,136,2018,207,Forest,Treed,Stable
30,137,1984,193,Forest,Treed,
30,137,2018,199,Forest,Treed,Stable
30,138,1984,193,Forest,Treed,
30,138,2018,198,Forest,Treed,Stable
30,139,1984,193,Forest,Treed,
30,139,2018,199,Forest,Treed,Stable
30,140,1984,193,Forest,Treed,
30,140,2018,199,Forest,Treed,Stable
30,141,1984,234,Forest,Treed,
30,141,2018,191,Forest,Treed,Stable
30,142,1984,170,Forest,Treed,
30,142,2018,199,Forest,Treed,Stable
30,143,1984,193,Forest,Treed,
30,143,2018,199,Forest,Treed,Stable
30,144,1984,170,Forest,Treed,
30,144,2018,207,Forest,Treed,Stable
30,145,1984,234,Forest,Treed,
30,145,2018,199,Forest,Treed,Stable
30,146,1984,179,Other,Non-treed,
30,146,2018,200,Other,Non-treed,Stable
30,147,1984,193,Forest,Treed,
30,147,2018,199,Forest,Treed,Stable
30,148,1984,177,Forest,Treed,
30,148,2013,201,Forest,Treed,Stable
30,148,2014,220,Forest,Treed,Unknown canopy disturbance
30,148,2018,199,Forest,Treed,Stable
30,149,1984,193,Forest,Treed,
30,149,2018,199,Forest,Treed,Stable
30,150,1984,193,Forest,Treed,
30,150,2018,199,Forest,Treed,Stable
30,151,1984,170,Forest,Treed,
30,151,2018,199,Forest,Treed,Stable
30,152,1984,170,Other,Non-treed,
30,152,2018,199,Other,Non-treed,Stable
30,153,1984,170,Forest,Treed,
30,153,2018,207,Forest,Treed,Stable
30,154,1984,170,Forest,Treed,
30,154,1986,207,Forest,Treed,Stable
30,154,1987,194,Forest,Non-treed,Unknown canopy disturbance
30,154,1988,213,Forest,Treed,Regrowth
30,154,1999,195,Forest,Treed,Stable
30,154,2000,190,Forest,Non-treed,Unknown canopy disturbance
30,154,2001,192,Forest,Treed,Regrowth
30,154,2018,207,Forest,Treed,Stable
30,155,1984,193,Forest,Treed,
30,155,2018,207,Forest,Treed,Stable
30,156,1984,193,Other,Non-treed,
30,156,2018,199,Other,Non-treed,Stable
30,157,1984,193,Forest,Treed,
30,157,2018,206,Forest,Treed,Stable
30,158,1984,193,Forest,Treed,
30,158,2016,201,Forest,Treed,Stable
30,158,2017,203,Forest,Treed,Unknown canopy disturbance
30,158,2018,199,Forest,Treed,Stable
30,162,1984,193,Forest,Treed,
30,162,2018,199,Forest,Treed,Stable
30,167,1984,170,Forest,Treed,
30,167,2009,207,Forest,Treed,Stable
30,167,2010,202,Forest,Treed,Unknown canopy disturbance
30,167,2018,200,Forest,Treed,Stable
30,159,1984,193,Forest,Treed,
30,159,2009,198,Forest,Treed,Stable
30,159,2010,193,Forest,Treed,Unknown canopy disturbance
30,159,2018,199,Forest,Treed,Stable
30,160,1984,193,Forest,Treed,
30,160,2018,198,Forest,Treed,Stable
30,161,1984,234,Forest,Treed,
30,161,2008,220,Forest,Treed,Stable
30,161,2009,198,Forest,Treed,Harvest
30,161,2018,199,Forest,Treed,Stable
30,163,1984,193,Forest,Treed,
30,163,2018,199,Forest,Treed,Stable
30,164,1984,170,Forest,Treed,
30,164,2018,199,Forest,Treed,Stable
30,165,1984,193,Forest,Treed,
30,165,2018,199,Forest,Treed,Stable
30,166,1984,170,Forest,Treed,
30,166,2018,207,Forest,Treed,Stable
30,168,1984,179,Forest,Treed,
30,168,2018,200,Forest,Treed,Stable
30,169,1984,234,Forest,Treed,
30,169,2018,199,Forest,Treed,Stable
30,170,1984,170,Forest,Treed,
30,170,2018,199,Forest,Treed,Stable
30,171,1984,193,Forest,Treed,
30,171,2018,199,Forest,Treed,Stable
30,172,1984,170,Forest,Treed,
30,172,2018,199,Forest,Treed,Stable
30,173,1984,193,Forest,Treed,
30,173,2018,199,Forest,Treed,Stable
30,174,1984,218,Other,Non-treed,
30,174,2018,199,Other,Non-treed,Stable
30,175,1984,193,Forest,Treed,
30,175,2018,199,Forest,Treed,Stable
30,176,1984,193,Forest,Treed,
30,176,2018,199,Forest,Treed,Stable
30,177,1984,193,Forest,Treed,
30,177,2018,199,Forest,Treed,Stable
30,178,1984,193,Forest,Treed,
30,178,2018,206,Forest,Treed,Stable
30,179,1984,193,Forest,Treed,
30,179,2018,198,Forest,Treed,Stable
30,180,1984,113,Forest,Treed,
30,180,2018,198,Forest,Treed,Stable
30,181,1984,170,Forest,Treed,
30,181,2018,199,Forest,Treed,Stable
30,182,1984,177,Forest,Treed,
30,182,2018,198,Forest,Treed,Stable
30,183,1984,193,Other,Non-treed,
30,183,2018,199,Other,Non-treed,Stable
30,184,1984,193,Forest,Treed,
30,184,2018,199,Forest,Treed,Stable
30,185,1984,170,Forest,Treed,
30,185,2018,207,Forest,Treed,Stable
30,186,1984,193,Forest,Treed,
30,186,2012,182,Forest,Treed,Stable
30,186,2013,200,Forest,Treed,Harvest
30,186,2018,206,Forest,Treed,Stable
30,187,1984,234,Forest,Treed,
30,187,2018,199,Forest,Treed,Stable
30,188,1984,234,Forest,Treed,
30,188,2018,207,Forest,Treed,Stable
30,189,1984,193,Other,Non-treed,
30,189,2018,183,Other,Non-treed,Stable
30,190,1984,193,Forest,Treed,
30,190,2018,206,Forest,Treed,Stable
30,192,1984,179,Forest,Treed,
30,192,2018,200,Forest,Treed,Stable
30,193,1984,193,Forest,Treed,
30,193,2018,198,Forest,Treed,Stable
30,194,1984,193,Forest,Treed,
30,194,2018,199,Forest,Treed,Stable
30,195,1984,193,Forest,Treed,
30,195,2018,198,Forest,Treed,Stable
30,196,1984,193,Forest,Treed,
30,196,2018,206,Forest,Treed,Stable
30,197,1984,170,Forest,Treed,
30,197,2018,191,Forest,Treed,Stable
30,198,1984,177,Forest,Treed,
30,198,2018,198,Forest,Treed,Stable
30,199,1984,193,Forest,Treed,
30,199,2018,198,Forest,Treed,Stable
30,200,1984,193,Forest,Treed,
30,200,2018,199,Forest,Treed,Stable
30,201,1984,170,Forest,Treed,
30,201,2011,188,Forest,Treed,Stable
30,201,2012,191,Forest,Treed,Unknown canopy disturbance
30,201,2018,199,Forest,Treed,Stable
30,202,1984,234,Forest,Treed,
30,202,2018,191,Forest,Treed,Stable
30,203,1984,193,Forest,Treed,
30,203,2018,199,Forest,Treed,Stable
30,204,1984,234,Forest,Treed,
30,204,2018,199,Forest,Treed,Stable
30,205,1984,170,Forest,Treed,
30,205,2018,200,Forest,Treed,Stable
30,206,1984,193,Forest,Treed,
30,206,1987,201,Forest,Treed,Stable
30,206,1988,204,Forest,Non-treed,Harvest
30,206,1989,183,Forest,Treed,Regrowth
30,206,2018,199,Forest,Treed,Stable
30,207,1984,170,Forest,Treed,
30,207,2018,207,Forest,Treed,Stable
30,208,1984,193,Forest,Treed,
30,208,2018,199,Forest,Treed,Stable
30,209,1984,170,Forest,Treed,
30,209,2018,207,Forest,Treed,Stable
30,210,1984,170,Forest,Treed,
30,210,2018,199,Forest,Treed,Stable
30,211,1984,234,Forest,Treed,
30,211,2018,191,Forest,Treed,Stable
30,212,1984,154,Forest,Treed,
30,212,2018,191,Forest,Treed,Stable
30,213,1984,193,Forest,Treed,
30,213,2018,199,Forest,Treed,Stable
30,214,1984,234,Forest,Treed,
30,214,2018,199,Forest,Treed,Stable
30,215,1984,193,Forest,Treed,
30,215,2018,198,Forest,Treed,Stable
30,216,1984,193,Forest,Treed,
30,216,2018,198,Forest,Treed,Stable
30,217,1984,193,Forest,Treed,
30,217,2013,201,Forest,Treed,Stable
30,217,2014,188,Forest,Treed,Harvest
30,217,2018,199,Forest,Treed,Stable
30,218,1984,179,Forest,Treed,
30,218,2018,200,Forest,Treed,Stable
30,219,1984,170,Forest,Treed,
30,219,2018,199,Forest,Treed,Stable
30,220,1984,193,Forest,Treed,
30,220,2018,206,Forest,Treed,Stable
30,221,1984,193,Forest,Treed,
30,221,2018,199,Forest,Treed,Stable
30,222,1984,177,Forest,Treed,
30,222,2018,199,Forest,Treed,Stable
30,223,1984,193,Other,Non-treed,
30,223,2018,198,Other,Non-treed,Stable
30,224,1984,234,Forest,Treed,
30,224,2018,191,Forest,Treed,Stable
30,225,1984,218,Other,Non-treed,
30,225,2018,199,Other,Non-treed,Stable
30,226,1984,234,Forest,Treed,
30,226,2018,199,Forest,Treed,Stable
30,227,1984,193,Forest,Treed,
30,227,2018,199,Forest,Treed,Stable
30,228,1984,193,Forest,Treed,
30,228,2018,199,Forest,Treed,Stable
30,229,1984,170,Forest,Treed,
30,229,2018,199,Forest,Treed,Stable
30,230,1984,170,Forest,Treed,
30,230,2018,200,Forest,Treed,Stable
30,231,1984,170,Forest,Treed,
30,231,2018,199,Forest,Treed,Stable
30,232,1984,193,Forest,Treed,
30,232,2018,206,Forest,Treed,Stable
30,233,1984,218,Other,Non-treed,
30,233,2018,200,Other,Non-treed,Stable
30,234,1984,193,Forest,Treed,
30,234,2018,199,Forest,Treed,Stable
30,235,1984,170,Forest,Treed,
30,235,2018,191,Forest,Treed,Stable
30,236,1984,170,Forest,Treed,
30,236,2018,207,Forest,Treed,Stable
30,237,1984,170,Forest,Treed,
30,237,2018,200,Forest,Treed,Stable
30,238,1984,193,Forest,Treed,
30,238,2018,199,Forest,Treed,Stable
30,239,1984,177,Forest,Treed,
30,239,2018,198,Forest,Treed,Stable
30,240,1984,193,Forest,Treed,
30,240,2018,206,Forest,Treed,Stable
30,241,1984,193,Forest,Treed,
30,241,2018,199,Forest,Treed,Stable
30,242,1984,193,Forest,Treed,
30,242,2018,199,Forest,Treed,Stable
30,243,1984,179,Other,Non-treed,
30,243,2018,199,Other,Non-treed,Stable
30,244,1984,170,Forest,Treed,
30,244,2018,199,Forest,Treed,Stable
30,245,1984,234,Forest,Treed,
30,245,2018,199,Forest,Treed,Stable
30,246,1984,193,Other,Non-treed,
30,246,2018,174,Other,Non-treed,Stable
30,247,1984,193,Other,Non-treed,
30,247,2018,199,Other,Non-treed,Stable
30,248,1984,193,Forest,Treed,
30,248,2018,206,Forest,Treed,Stable
30,249,1984,193,Forest,Treed,
30,249,2018,199,Forest,Treed,Stable
30,250,1984,234,Other,Non-treed,
30,250,2018,199,Other,Non-treed,Stable
30,251,1984,218,Forest,Treed,
30,251,2018,199,Forest,Treed,Stable
30,252,1984,170,Forest,Treed,
30,252,2018,191,Forest,Treed,Stable
30,253,1984,193,Forest,Treed,
30,253,2018,199,Forest,Treed,Stable
30,254,1984,241,Forest,Treed,
30,254,2018,206,Forest,Treed,Stable
30,255,1984,170,Forest,Treed,
30,255,2014,220,Forest,Treed,Stable
30,255,2015,199,Forest,Treed,Unknown canopy disturbance
30,255,2018,207,Forest,Treed,Stable
30,256,1984,218,Other,Non-treed,
30,256,2018,200,Other,Non-treed,Stable
30,257,1984,170,Forest,Treed,
30,257,2018,199,Forest,Treed,Stable
30,258,1984,177,Forest,Treed,
30,258,1994,197,Forest,Treed,Stable
30,258,1995,200,Other,Non-treed,Harvest
30,258,2018,199,Other,Non-treed,Stable
30,259,1984,234,Forest,Treed,
30,259,2018,207,Forest,Treed,Stable
30,260,1984,193,Other,Non-treed,
30,260,2018,199,Other,Non-treed,Stable
30,261,1984,179,Forest,Treed,
30,261,2018,200,Forest,Treed,Stable
30,262,1984,193,Forest,Treed,
30,262,2018,199,Forest,Treed,Stable
30,263,1984,193,Forest,Treed,
30,263,2018,199,Forest,Treed,Stable
30,264,1984,218,Forest,Treed,
30,264,2018,200,Forest,Treed,Stable
30,265,1984,170,Other,Non-treed,
30,265,2018,199,Other,Non-treed,Stable
30,266,1984,193,Forest,Treed,
30,266,2018,198,Forest,Treed,Stable
30,267,1984,193,Forest,Treed,
30,267,2018,199,Forest,Treed,Stable
30,268,1984,170,Forest,Treed,
30,268,2018,191,Forest,Treed,Stable
30,269,1984,170,Forest,Treed,
30,269,2018,191,Forest,Treed,Stable
30,270,1984,193,Forest,Treed,
30,270,2018,199,Forest,Treed,Stable
30,271,1984,170,Forest,Treed,
30,271,2018,200,Forest,Treed,Stable
30,272,1984,170,Forest,Treed,
30,272,2018,207,Forest,Treed,Stable
30,273,1984,170,Forest,Treed,
30,273,1988,213,Forest,Treed,Stable
30,273,1989,183,Forest,Non-treed,Unknown canopy disturbance
30,273,1990,202,Forest,Treed,Regrowth
30,273,2018,199,Forest,Treed,Stable
30,274,1984,177,Forest,Treed,
30,274,2018,199,Forest,Treed,Stable
30,275,1984,179,Forest,Treed,
30,275,2018,200,Forest,Treed,Stable
30,276,1984,193,Forest,Treed,
30,276,2018,199,Forest,Treed,Stable
30,277,1984,170,Forest,Treed,
30,277,2018,191,Forest,Treed,Stable
30,278,1984,193,Forest,Treed,
30,278,2018,199,Forest,Treed,Stable
30,279,1984,193,Forest,Treed,
30,279,2018,199,Forest,Treed,Stable
30,280,1984,193,Other,Non-treed,
30,280,2018,199,Other,Non-treed,Stable
30,281,1984,179,Forest,Treed,
30,281,2018,191,Forest,Treed,Stable
30,282,1984,170,Other,Non-treed,
30,282,2018,200,Other,Non-treed,Stable
30,283,1984,234,Forest,Treed,
30,283,2018,191,Forest,Treed,Stable
30,284,1984,170,Forest,Treed,
30,284,2018,191,Forest,Treed,Stable
30,285,1984,218,Other,Non-treed,
30,285,2018,200,Other,Non-treed,Stable
30,286,1984,170,Forest,Treed,
30,286,2018,200,Forest,Treed,Stable
30,287,1984,170,Other,Non-treed,
30,287,2018,207,Other,Non-treed,Stable
30,288,1984,193,Forest,Treed,
30,288,2018,199,Forest,Treed,Stable
30,289,1984,193,Forest,Treed,
30,289,2013,200,Forest,Treed,Stable
30,289,2014,204,Forest,Non-treed,Uprooting and breakage
30,289,2015,199,Forest,Treed,Regrowth
30,289,2018,199,Forest,Treed,Stable
30,290,1984,193,Forest,Treed,
30,290,2009,205,Forest,Treed,Stable
30,290,2010,193,Forest,Non-treed,Unknown canopy disturbance
30,290,2011,180,Forest,Treed,Regrowth
30,290,2018,199,Forest,Treed,Stable
30,291,1984,170,Other,Non-treed,
30,291,2018,191,Other,Non-treed,Stable
30,292,1984,170,Forest,Treed,
30,292,2018,199,Forest,Treed,Stable
30,293,1984,193,Forest,Treed,
30,293,2018,199,Forest,Treed,Stable
30,294,1984,193,Other,Non-treed,
30,294,2018,199,Other,Non-treed,Stable
30,295,1984,161,Forest,Treed,
30,295,2014,188,Forest,Treed,Stable
30,295,2015,198,Forest,Non-treed,Unknown canopy disturbance
30,295,2016,202,Forest,Treed,Regrowth
30,295,2018,206,Forest,Treed,Stable
30,296,1984,170,Forest,Treed,
30,296,2018,207,Forest,Treed,Stable
30,297,1984,170,Forest,Treed,
30,297,2018,199,Forest,Treed,Stable
30,298,1984,218,Forest,Treed,
30,298,2018,200,Forest,Treed,Stable
30,299,1984,193,Forest,Treed,
30,299,2018,199,Forest,Treed,Stable
30,300,1984,177,Forest,Treed,
30,300,2018,199,Forest,Treed,Stable
30,301,1984,234,Forest,Treed,
30,301,2018,207,Forest,Treed,Stable
30,302,1984,170,Forest,Treed,
30,302,2018,199,Forest,Treed,Stable
30,303,1984,193,Forest,Treed,
30,303,2018,199,Forest,Treed,Stable
30,304,1984,193,Forest,Treed,
30,304,2018,174,Forest,Treed,Stable
30,305,1984,193,Forest,Treed,
30,305,2018,199,Forest,Treed,Stable
30,306,1984,218,Forest,Treed,
30,306,2018,199,Forest,Treed,Stable
30,307,1984,154,Forest,Treed,
30,307,2018,199,Forest,Treed,Stable
30,308,1984,193,Forest,Treed,
30,308,2018,199,Forest,Treed,Stable
30,309,1984,193,Forest,Treed,
30,309,2018,199,Forest,Treed,Stable
30,310,1984,193,Forest,Treed,
30,310,2018,206,Forest,Treed,Stable
30,311,1984,193,Forest,Treed,
30,311,2018,206,Forest,Treed,Stable
30,312,1984,170,Forest,Treed,
30,312,2018,207,Forest,Treed,Stable
30,313,1984,193,Forest,Treed,
30,313,2018,199,Forest,Treed,Stable
30,314,1984,170,Other,Non-treed,
30,314,2018,199,Other,Non-treed,Stable
30,315,1984,193,Forest,Treed,
30,315,2018,199,Forest,Treed,Stable
30,316,1984,170,Forest,Treed,
30,316,2018,199,Forest,Treed,Stable
