project_id,plotid,year,day,landuse,landcover,change_process
6,275,2018,182,Forest,Treed,Stable
6,276,1984,203,Forest,Treed,
6,276,2018,199,Forest,Treed,Stable
6,207,1984,178,Forest,Treed,
6,207,2018,199,Forest,Treed,Stable
6,40,1984,201,Forest,Treed,
6,40,1985,212,Forest,Non-treed,Unknown canopy disturbance
6,40,1994,205,Forest,Treed,Regrowth
6,40,2018,198,Forest,Treed,Stable
6,208,1984,203,Forest,Treed,
6,208,2018,215,Forest,Treed,Stable
6,209,1984,201,Forest,Treed,
6,209,2018,214,Forest,Treed,Stable
6,210,1984,185,Forest,Treed,
6,210,2018,191,Forest,Treed,Stable
6,211,1984,203,Other,Non-treed,
6,211,2018,200,Other,Non-treed,Stable
6,212,1984,201,Other,Non-treed,
6,212,2018,214,Other,Non-treed,Stable
6,213,1984,192,Forest,Treed,
6,213,2018,221,Forest,Treed,Stable
6,214,1984,201,Forest,Treed,
6,214,2018,198,Forest,Treed,Stable
6,216,1984,256,Forest,Treed,
6,216,2018,197,Forest,Treed,Stable
6,215,1984,201,Forest,Treed,
6,215,2018,182,Forest,Treed,Stable
6,217,1984,201,Forest,Treed,
6,217,2018,182,Forest,Treed,Stable
6,224,1984,201,Forest,Treed,
6,224,2018,198,Forest,Treed,Stable
6,223,1984,203,Other,Non-treed,
6,223,2018,192,Other,Non-treed,Stable
6,222,1984,176,Other,Non-treed,
6,222,2018,221,Other,Non-treed,Stable
6,221,1984,192,Other,Non-treed,
6,221,2018,197,Other,Non-treed,Stable
6,220,1984,199,Forest,Treed,
6,220,1996,200,Forest,Treed,Stable
6,220,1997,202,Forest,Non-treed,Unknown canopy disturbance
6,220,2003,219,Forest,Treed,Regrowth
6,220,2018,197,Forest,Treed,Stable
6,218,1984,201,Forest,Non-treed,
6,218,1996,202,Forest,Treed,Regrowth
6,218,2018,182,Forest,Treed,Stable
6,219,1984,201,Forest,Treed,
6,219,2018,198,Forest,Treed,Stable
6,225,1984,201,Forest,Treed,
6,225,2018,197,Forest,Treed,Stable
6,226,1984,176,Other,Non-treed,
6,226,2018,197,Other,Non-treed,Stable
6,227,1984,178,Other,Non-treed,
6,227,2010,193,Forest,Non-treed,Stable
6,227,2018,199,Forest,Treed,Regrowth
6,228,1984,203,Other,Non-treed,
6,228,2018,200,Other,Non-treed,Stable
6,229,1984,201,Forest,Treed,
6,229,2018,182,Forest,Treed,Stable
6,230,1984,178,Forest,Treed,
6,230,1999,203,Forest,Treed,Stable
6,230,2000,198,Forest,Non-treed,Unknown canopy disturbance
6,230,2004,201,Forest,Treed,Regrowth
6,230,2018,199,Forest,Treed,Stable
6,231,1984,185,Forest,Treed,
6,231,2018,198,Forest,Treed,Stable
6,232,1984,203,Forest,Treed,
6,232,2006,206,Forest,Treed,Stable
6,232,2007,201,Forest,Treed,Unknown canopy disturbance
6,232,2018,200,Forest,Treed,Stable
6,233,1984,201,Forest,Treed,
6,233,2018,182,Forest,Treed,Stable
6,234,1984,203,Forest,Treed,
6,234,2018,192,Forest,Treed,Stable
6,235,1984,178,Forest,Treed,
6,235,2018,200,Forest,Treed,Stable
6,236,1984,201,Forest,Treed,
6,236,2018,206,Forest,Treed,Stable
6,237,1984,201,Forest,Treed,
6,237,2018,214,Forest,Treed,Stable
6,238,1984,201,Other,Non-treed,
6,238,2018,198,Other,Non-treed,Stable
6,239,1984,201,Forest,Treed,
6,239,2018,182,Forest,Treed,Stable
6,240,1984,203,Forest,Treed,
6,240,2018,200,Forest,Treed,Stable
6,241,1984,201,Forest,Treed,
6,241,2018,198,Forest,Treed,Stable
6,242,1984,192,Other,Non-treed,
6,242,2018,197,Other,Non-treed,Stable
6,243,1984,176,Forest,Treed,
6,243,2018,173,Forest,Treed,Stable
6,244,1984,203,Other,Non-treed,
6,244,2018,200,Other,Non-treed,Stable
6,245,1984,201,Forest,Treed,
6,245,2018,214,Forest,Treed,Stable
6,246,1984,201,Forest,Non-treed,
6,246,1992,214,Forest,Treed,Regrowth
6,246,2018,197,Forest,Treed,Stable
6,247,1984,192,Other,Non-treed,
6,247,2018,197,Other,Non-treed,Stable
6,248,1984,162,Forest,Treed,
6,248,2018,183,Forest,Treed,Stable
6,249,1984,203,Forest,Treed,
6,249,2018,199,Forest,Treed,Stable
6,301,1984,178,Forest,Treed,
6,301,2018,183,Forest,Treed,Stable
6,302,1984,201,Forest,Treed,
6,302,2004,200,Forest,Treed,Stable
6,302,2005,210,Forest,Treed,Unknown canopy disturbance
6,302,2018,182,Forest,Treed,Stable
6,303,1984,201,Forest,Non-treed,
6,303,1995,192,Forest,Treed,Regrowth
6,303,2018,198,Forest,Treed,Stable
6,304,1984,178,Forest,Treed,
6,304,2018,199,Forest,Treed,Stable
6,305,1984,201,Forest,Treed,
6,305,2006,205,Forest,Treed,Stable
6,305,2007,200,Forest,Non-treed,Unknown canopy disturbance
6,305,2010,192,Forest,Treed,Regrowth
6,305,2018,198,Forest,Treed,Stable
6,306,1984,201,Forest,Non-treed,
6,306,1995,199,Forest,Treed,Regrowth
6,306,2018,199,Forest,Treed,Stable
6,307,1984,201,Other,Non-treed,
6,307,2018,199,Other,Non-treed,Stable
6,308,1984,203,Other,Non-treed,
6,308,2018,200,Other,Non-treed,Stable
6,309,1984,199,Other,Non-treed,
6,309,2018,197,Other,Non-treed,Stable
6,310,1984,192,Forest,Treed,
6,310,2012,197,Forest,Treed,Stable
6,310,2013,206,Forest,Treed,Unknown canopy disturbance
6,310,2018,196,Forest,Treed,Stable
6,311,1984,201,Other,Non-treed,
6,311,2001,206,Forest,Non-treed,Stable
6,311,2006,197,Forest,Treed,Regrowth
6,311,2018,182,Forest,Treed,Stable
6,312,1984,203,Forest,Treed,
6,312,2018,207,Forest,Treed,Stable
6,313,1984,201,Forest,Treed,
6,313,2018,198,Forest,Treed,Stable
6,314,1984,201,Other,Non-treed,
6,314,2018,197,Other,Non-treed,Stable
6,316,1984,201,Forest,Treed,
6,316,2018,214,Forest,Treed,Stable
6,315,1984,203,Forest,Non-treed,
6,315,1991,190,Forest,Treed,Regrowth
6,315,2018,200,Forest,Treed,Stable
6,317,1984,178,Forest,Non-treed,
6,317,1989,207,Forest,Treed,Regrowth
6,317,2018,199,Forest,Treed,Stable
6,318,1984,201,Forest,Treed,
6,318,1986,199,Forest,Treed,Stable
6,318,1987,202,Forest,Non-treed,Unknown canopy disturbance
6,318,1996,195,Forest,Treed,Regrowth
6,318,2018,199,Forest,Treed,Stable
6,320,1984,178,Forest,Treed,
6,320,2018,199,Forest,Treed,Stable
6,321,1984,201,Forest,Treed,
6,321,2018,214,Forest,Treed,Stable
6,322,1984,192,Forest,Non-treed,
6,322,2005,201,Forest,Treed,Regrowth
6,322,2018,197,Forest,Treed,Stable
6,323,1984,201,Forest,Treed,
6,323,2001,207,Forest,Treed,Stable
6,323,2002,194,Forest,Treed,Unknown canopy disturbance
6,323,2008,195,Forest,Treed,Stable
6,323,2009,197,Forest,Treed,Unknown canopy disturbance
6,323,2018,206,Forest,Treed,Stable
6,324,1984,201,Other,Non-treed,
6,324,2018,206,Other,Non-treed,Stable
6,325,1984,201,Forest,Non-treed,
6,325,1999,203,Forest,Treed,Regrowth
6,325,2018,199,Forest,Treed,Stable
6,326,1984,203,Other,Non-treed,
6,326,2018,199,Other,Non-treed,Stable
6,327,1984,203,Forest,Treed,
6,327,1996,188,Forest,Treed,Stable
6,327,1997,206,Forest,Treed,Unknown canopy disturbance
6,327,2005,196,Forest,Treed,Stable
6,327,2006,215,Forest,Treed,Unknown canopy disturbance
6,327,2018,200,Forest,Treed,Stable
6,328,1984,201,Forest,Treed,
6,328,2018,198,Forest,Treed,Stable
6,329,1984,178,Forest,Treed,
6,329,2001,200,Forest,Treed,Stable
6,329,2002,203,Forest,Treed,Unknown canopy disturbance
6,329,2008,196,Forest,Treed,Stable
6,329,2009,206,Forest,Treed,Unknown canopy disturbance
6,329,2018,199,Forest,Treed,Stable
6,330,1984,192,Forest,Treed,
6,330,2012,197,Forest,Treed,Stable
6,330,2013,207,Forest,Non-treed,Unknown canopy disturbance
6,330,2018,197,Forest,Treed,Regrowth
6,331,1984,203,Forest,Treed,
6,331,2018,200,Forest,Treed,Stable
6,332,1984,178,Forest,Treed,
6,332,2018,199,Forest,Treed,Stable
6,333,1984,203,Forest,Treed,
6,333,2018,191,Forest,Treed,Stable
6,334,1984,203,Other,Non-treed,
6,334,1998,193,Forest,Non-treed,Stable
6,334,2004,202,Forest,Treed,Regrowth
6,334,2018,184,Forest,Treed,Stable
6,335,1984,178,Forest,Treed,
6,335,2018,199,Forest,Treed,Stable
6,337,1984,201,Forest,Treed,
6,337,2018,182,Forest,Treed,Stable
6,338,1984,199,Other,Non-treed,
6,338,2018,197,Other,Non-treed,Stable
6,339,1984,192,Forest,Treed,
6,339,2018,197,Forest,Treed,Stable
6,340,1984,201,Forest,Treed,
6,340,1985,251,Forest,Treed,Unknown canopy disturbance
6,340,2001,199,Forest,Treed,Stable
6,340,2002,194,Forest,Non-treed,Unknown canopy disturbance
6,340,2010,199,Forest,Treed,Regrowth
6,340,2018,214,Forest,Treed,Stable
6,341,1984,201,Forest,Treed,
6,341,2018,197,Forest,Treed,Stable
6,342,1984,192,Other,Non-treed,
6,342,2018,197,Other,Non-treed,Stable
6,343,1984,199,Forest,Treed,
6,343,2014,194,Forest,Treed,Stable
6,343,2015,197,Forest,Non-treed,Unknown canopy disturbance
6,343,2018,197,Forest,Non-treed,Stable
6,400,1984,199,Forest,Treed,
6,400,2018,204,Forest,Treed,Stable
6,344,1984,192,Forest,Treed,
6,344,2018,197,Forest,Treed,Stable
6,345,1984,185,Other,Non-treed,
6,345,2018,198,Other,Non-treed,Stable
6,399,1984,203,Other,Non-treed,
6,399,2018,184,Other,Non-treed,Stable
6,398,1984,201,Forest,Treed,
6,398,2018,199,Forest,Treed,Stable
6,397,1984,201,Other,Non-treed,
6,397,2018,198,Other,Non-treed,Stable
6,396,1984,203,Forest,Treed,
6,396,1985,205,Forest,Treed,Stable
6,396,1987,202,Forest,Non-treed,Unknown canopy disturbance
6,396,2003,191,Forest,Non-treed,Regrowth
6,396,2018,200,Forest,Treed,Stable
6,395,1984,178,Forest,Treed,
6,395,2018,199,Forest,Treed,Stable
6,394,1984,178,Other,Non-treed,
6,394,2002,203,Forest,Non-treed,Stable
6,394,2005,211,Forest,Treed,Regrowth
6,394,2018,199,Forest,Treed,Stable
6,393,1984,226,Forest,Treed,
6,393,2005,211,Forest,Treed,Stable
6,393,2007,201,Forest,Non-treed,Unknown canopy disturbance
6,393,2011,212,Forest,Treed,Regrowth
6,393,2018,199,Forest,Treed,Stable
6,392,1984,201,Other,Non-treed,
6,392,2018,215,Other,Non-treed,Stable
6,391,1984,178,Forest,Treed,
6,391,2018,199,Forest,Treed,Stable
6,390,1984,203,Forest,Treed,
6,390,2018,207,Forest,Treed,Stable
6,389,1984,201,Other,Non-treed,
6,389,2018,173,Other,Non-treed,Stable
6,388,1984,192,Other,Non-treed,
6,388,2018,197,Other,Non-treed,Stable
6,387,1984,201,Forest,Treed,
6,387,2018,214,Forest,Treed,Stable
6,386,1984,203,Forest,Non-treed,
6,386,1993,202,Forest,Treed,Regrowth
6,386,2018,207,Forest,Treed,Stable
6,385,1984,201,Forest,Treed,
6,385,2018,197,Forest,Treed,Stable
6,384,1984,176,Forest,Treed,
6,384,2018,197,Forest,Treed,Stable
6,383,1984,201,Forest,Treed,
6,383,2018,198,Forest,Treed,Stable
6,382,1984,178,Forest,Treed,
6,382,2018,183,Forest,Treed,Stable
6,381,1984,201,Forest,Treed,
6,381,2018,182,Forest,Treed,Stable
6,380,1984,201,Forest,Treed,
6,380,2018,214,Forest,Treed,Stable
6,379,1984,203,Forest,Treed,
6,379,2018,192,Forest,Treed,Stable
6,377,1984,201,Other,Non-treed,
6,377,2018,197,Other,Non-treed,Stable
6,376,1984,203,Forest,Treed,
6,376,2018,184,Forest,Treed,Stable
6,375,1984,178,Forest,Treed,
6,375,2001,200,Forest,Treed,Stable
6,375,2002,203,Forest,Non-treed,Unknown canopy disturbance
6,375,2018,199,Forest,Treed,Regrowth
6,374,1984,201,Forest,Treed,
6,374,2018,214,Forest,Treed,Stable
6,373,1984,201,Forest,Treed,
6,373,1991,197,Forest,Treed,Stable
6,373,1992,216,Forest,Non-treed,Unknown canopy disturbance
6,373,2005,226,Forest,Treed,Regrowth
6,373,2018,199,Forest,Treed,Stable
6,372,1984,192,Forest,Treed,
6,372,2004,199,Forest,Treed,Stable
6,372,2005,201,Forest,Treed,Unknown canopy disturbance
6,372,2017,202,Forest,Treed,Stable
6,372,2018,197,Forest,Non-treed,Unknown canopy disturbance
6,371,1984,201,Other,Non-treed,
6,371,2018,214,Other,Non-treed,Stable
6,370,1984,192,Forest,Treed,
6,370,2018,197,Forest,Treed,Stable
6,368,1984,201,Forest,Non-treed,
6,368,1991,197,Forest,Treed,Regrowth
6,368,2018,198,Forest,Treed,Stable
6,367,1984,201,Other,Non-treed,
6,367,2018,199,Other,Non-treed,Stable
6,366,1984,201,Other,Non-treed,
6,366,2018,199,Other,Non-treed,Stable
6,365,1984,201,Forest,Treed,
6,365,2018,214,Forest,Treed,Stable
6,364,1984,203,Forest,Treed,
6,364,2018,192,Forest,Treed,Stable
6,363,1984,178,Forest,Non-treed,
6,363,1991,197,Forest,Treed,Regrowth
6,363,2012,199,Forest,Treed,Stable
6,363,2013,209,Forest,Treed,Unknown canopy disturbance
6,363,2018,199,Forest,Treed,Stable
6,362,1984,201,Other,Non-treed,
6,362,2018,198,Other,Non-treed,Stable
6,361,1984,201,Forest,Treed,
6,361,2018,199,Forest,Treed,Stable
6,360,1984,201,Forest,Treed,
6,360,2018,197,Forest,Treed,Stable
6,359,1984,203,Forest,Treed,
6,359,1995,201,Forest,Treed,Stable
6,359,1996,211,Forest,Non-treed,Unknown canopy disturbance
6,359,2014,196,Forest,Treed,Regrowth
6,359,2018,207,Forest,Treed,Stable
6,357,1984,192,Forest,Non-treed,
6,357,2003,196,Forest,Non-treed,Stable
6,357,2008,195,Forest,Treed,Regrowth
6,357,2018,197,Forest,Treed,Stable
6,355,1984,199,Forest,Treed,
6,355,2018,196,Forest,Treed,Stable
6,354,1984,178,Forest,Non-treed,
6,354,1992,200,Forest,Treed,Regrowth
6,354,2018,215,Forest,Treed,Stable
6,353,1984,178,Forest,Non-treed,
6,353,1995,192,Forest,Treed,Regrowth
6,353,2018,199,Forest,Treed,Stable
6,352,1984,192,Forest,Treed,
6,352,2018,197,Forest,Treed,Stable
6,351,1984,203,Forest,Non-treed,
6,351,1991,197,Forest,Treed,Regrowth
6,351,1999,203,Forest,Treed,Stable
6,351,2001,208,Forest,Treed,Unknown canopy disturbance
6,351,2008,196,Forest,Treed,Stable
6,351,2009,206,Forest,Treed,Unknown canopy disturbance
6,351,2018,207,Forest,Treed,Stable
6,350,1984,203,Forest,Treed,
6,350,2018,192,Forest,Treed,Stable
6,349,1984,201,Forest,Non-treed,
6,349,1991,204,Forest,Treed,Regrowth
6,349,2018,199,Forest,Treed,Stable
6,348,1984,201,Forest,Treed,
6,348,2018,214,Forest,Treed,Stable
6,347,1984,178,Forest,Treed,
6,347,2000,198,Forest,Treed,Stable
6,347,2001,200,Forest,Treed,Unknown canopy disturbance
6,347,2018,215,Forest,Treed,Stable
6,346,1984,192,Forest,Non-treed,
6,346,1992,199,Forest,Treed,Regrowth
6,346,2018,214,Forest,Treed,Stable
6,500,1984,201,Other,Non-treed,
6,500,2018,190,Other,Non-treed,Stable
6,499,1984,178,Forest,Non-treed,
6,499,1989,207,Forest,Treed,Regrowth
6,499,2018,199,Forest,Treed,Stable
6,498,1984,178,Forest,Treed,
6,498,2015,207,Forest,Treed,Stable
6,498,2016,218,Forest,Treed,Unknown canopy disturbance
6,498,2018,199,Forest,Treed,Stable
6,497,1984,201,Forest,Non-treed,
6,497,2002,194,Forest,Treed,Regrowth
6,497,2018,214,Forest,Treed,Stable
6,496,1984,192,Forest,Treed,
6,496,2018,197,Forest,Treed,Stable
6,495,1984,192,Other,Non-treed,
6,495,2003,203,Forest,Non-treed,Stable
6,495,2011,202,Forest,Treed,Regrowth
6,495,2018,196,Forest,Treed,Stable
6,494,1984,201,Forest,Treed,
6,494,2018,214,Forest,Treed,Stable
6,493,1984,201,Forest,Non-treed,
6,493,1988,205,Forest,Treed,Regrowth
6,493,2018,199,Forest,Treed,Stable
6,492,1984,185,Forest,Non-treed,
6,492,2000,198,Forest,Treed,Regrowth
6,492,2018,199,Forest,Treed,Stable
6,491,1984,201,Other,Non-treed,
6,491,2018,199,Other,Non-treed,Stable
6,490,1984,201,Forest,Treed,
6,490,2018,214,Forest,Treed,Stable
6,489,1984,258,Forest,Non-treed,
6,489,1996,202,Forest,Treed,Regrowth
6,489,2018,214,Forest,Treed,Stable
6,488,1984,201,Forest,Non-treed,
6,488,2001,199,Forest,Treed,Regrowth
6,488,2018,182,Forest,Treed,Stable
6,487,1984,201,Forest,Treed,
6,487,2014,203,Forest,Treed,Stable
6,487,2015,199,Forest,Treed,Unknown canopy disturbance
6,487,2018,199,Forest,Treed,Stable
6,486,1984,201,Other,Non-treed,
6,486,2018,198,Other,Non-treed,Stable
6,485,1984,203,Forest,Treed,
6,485,2018,199,Forest,Treed,Stable
6,484,1984,201,Forest,Treed,
6,484,2018,214,Forest,Treed,Stable
6,483,1984,201,Forest,Treed,
6,483,2018,197,Forest,Treed,Stable
6,482,1984,199,Other,Non-treed,
6,482,2018,220,Other,Non-treed,Stable
6,481,1984,203,Forest,Treed,
6,481,2018,199,Forest,Treed,Stable
6,480,1984,192,Forest,Treed,
6,480,2018,205,Forest,Treed,Stable
6,479,1984,201,Other,Non-treed,
6,479,2018,182,Other,Non-treed,Stable
6,478,1984,192,Forest,Treed,
6,478,2018,197,Forest,Treed,Stable
6,477,1984,192,Forest,Treed,
6,477,2018,197,Forest,Treed,Stable
6,476,1984,178,Forest,Treed,
6,476,2018,215,Forest,Treed,Stable
6,475,1984,203,Other,Non-treed,
6,475,2018,199,Other,Non-treed,Stable
6,474,1984,178,Forest,Treed,
6,474,2018,199,Forest,Treed,Stable
6,473,1984,201,Forest,Treed,
6,473,2018,199,Forest,Treed,Stable
6,472,1984,201,Forest,Treed,
6,472,2018,214,Forest,Treed,Stable
6,471,1984,178,Forest,Treed,
6,471,2018,199,Forest,Treed,Stable
6,470,1984,201,Other,Non-treed,
6,470,2018,199,Other,Non-treed,Stable
6,469,1984,178,Forest,Treed,
6,469,2018,199,Forest,Treed,Stable
6,468,1984,201,Other,Non-treed,
6,468,2018,199,Other,Non-treed,Stable
6,467,1984,199,Other,Non-treed,
6,467,2018,197,Other,Non-treed,Stable
6,466,1984,201,Forest,Treed,
6,466,2018,199,Forest,Treed,Stable
6,465,1984,203,Forest,Treed,
6,465,2018,184,Forest,Treed,Stable
6,464,1984,201,Forest,Treed,
6,464,1989,198,Forest,Treed,Stable
6,464,1990,185,Forest,Non-treed,Unknown canopy disturbance
6,464,1996,202,Forest,Treed,Regrowth
6,464,2010,200,Forest,Treed,Stable
6,464,2011,203,Forest,Treed,Unknown canopy disturbance
6,464,2018,198,Forest,Treed,Stable
6,463,1984,201,Forest,Treed,
6,463,2018,183,Forest,Treed,Stable
6,462,1984,201,Forest,Treed,
6,462,2018,190,Forest,Treed,Stable
6,461,1984,201,Forest,Treed,
6,461,2018,198,Forest,Treed,Stable
6,401,1984,160,Forest,Treed,
6,401,2004,199,Forest,Treed,Stable
6,401,2005,201,Forest,Non-treed,Unknown canopy disturbance
6,401,2018,221,Forest,Treed,Regrowth
6,402,1984,201,Forest,Treed,
6,402,2018,206,Forest,Treed,Stable
6,403,1984,201,Forest,Treed,
6,403,2018,191,Forest,Treed,Stable
6,404,1984,201,Forest,Treed,
6,404,1990,201,Forest,Treed,Stable
6,404,1991,204,Forest,Treed,Unknown canopy disturbance
6,404,1999,210,Forest,Treed,Stable
6,404,2000,205,Forest,Treed,Unknown canopy disturbance
6,404,2018,214,Forest,Treed,Stable
6,405,1984,192,Forest,Treed,
6,405,2018,197,Forest,Treed,Stable
6,406,1984,203,Forest,Treed,
6,406,2018,200,Forest,Treed,Stable
6,407,1984,192,Forest,Treed,
6,407,2018,197,Forest,Treed,Stable
6,408,1984,201,Forest,Treed,
6,408,2018,198,Forest,Treed,Stable
6,409,1984,192,Other,Non-treed,
6,409,2018,205,Other,Non-treed,Stable
6,410,1984,201,Forest,Treed,
6,410,2018,197,Forest,Treed,Stable
6,411,1984,192,Forest,Treed,
6,411,2018,197,Forest,Treed,Stable
6,412,1984,201,Forest,Treed,
6,412,2018,214,Forest,Treed,Stable
6,413,1984,192,Forest,Treed,
6,413,2018,205,Forest,Treed,Stable
6,414,1984,203,Forest,Treed,
6,414,2018,192,Forest,Treed,Stable
6,415,1984,162,Other,Non-treed,
6,415,2018,215,Other,Non-treed,Stable
6,416,1984,199,Forest,Treed,
6,416,2018,196,Forest,Treed,Stable
6,417,1984,226,Forest,Treed,
6,417,2018,199,Forest,Treed,Stable
6,418,1984,201,Forest,Treed,
6,418,2018,214,Forest,Treed,Stable
6,419,1984,192,Other,Non-treed,
6,419,2018,221,Other,Non-treed,Stable
6,420,1984,201,Forest,Treed,
6,420,2018,190,Forest,Treed,Stable
6,421,1984,192,Forest,Non-treed,
6,421,2002,185,Forest,Treed,Regrowth
6,421,2018,197,Forest,Treed,Stable
6,422,1984,201,Forest,Treed,
6,422,2018,182,Forest,Treed,Stable
6,423,1984,203,Other,Non-treed,
6,423,2018,200,Other,Non-treed,Stable
6,424,1984,199,Forest,Treed,
6,424,2018,197,Forest,Treed,Stable
6,425,1984,201,Forest,Treed,
6,425,2018,198,Forest,Treed,Stable
6,426,1984,201,Forest,Treed,
6,426,2018,198,Forest,Treed,Stable
6,427,1984,203,Other,Non-treed,
6,427,2018,215,Other,Non-treed,Stable
6,428,1984,201,Other,Non-treed,
6,428,2018,214,Other,Non-treed,Stable
6,429,1984,201,Forest,Treed,
6,429,1985,212,Forest,Treed,Unknown canopy disturbance
6,429,2000,198,Forest,Treed,Stable
6,429,2001,200,Forest,Treed,Unknown canopy disturbance
6,429,2018,199,Forest,Treed,Stable
6,430,1984,192,Forest,Treed,
6,430,2018,197,Forest,Treed,Stable
6,431,1984,199,Forest,Treed,
6,431,2018,197,Forest,Treed,Stable
6,433,1984,201,Forest,Treed,
6,433,1992,200,Forest,Treed,Stable
6,433,1993,177,Forest,Treed,Unknown canopy disturbance
6,433,1996,202,Forest,Treed,Stable
6,433,1997,181,Forest,Treed,Unknown canopy disturbance
6,433,2018,199,Forest,Treed,Stable
6,434,1984,201,Forest,Treed,
6,434,2018,182,Forest,Treed,Stable
6,435,1984,201,Other,Non-treed,
6,435,2018,198,Other,Non-treed,Stable
6,436,1984,201,Forest,Treed,
6,436,2018,191,Forest,Treed,Stable
6,437,1984,201,Forest,Treed,
6,437,2018,222,Forest,Treed,Stable
6,438,1984,201,Other,Non-treed,
6,438,2018,199,Other,Non-treed,Stable
6,439,1984,178,Forest,Treed,
6,439,2017,196,Forest,Treed,Stable
6,439,2018,199,Forest,Treed,Unknown canopy disturbance
6,440,1984,178,Forest,Treed,
6,440,2018,183,Forest,Treed,Stable
6,441,1984,199,Forest,Treed,
6,441,2018,196,Forest,Treed,Stable
6,442,1984,192,Other,Non-treed,
6,442,2018,197,Other,Non-treed,Stable
6,443,1984,203,Other,Non-treed,
6,443,2018,192,Other,Non-treed,Stable
6,444,1984,185,Forest,Non-treed,
6,444,1995,208,Forest,Treed,Regrowth
6,444,2018,198,Forest,Treed,Stable
6,445,1984,203,Forest,Treed,
6,445,2018,200,Forest,Treed,Stable
6,446,1984,235,Other,Non-treed,
6,446,2018,199,Other,Non-treed,Stable
6,447,1984,178,Forest,Treed,
6,447,2018,215,Forest,Treed,Stable
6,448,1984,192,Forest,Treed,
6,448,1988,211,Forest,Treed,Stable
6,448,1989,205,Forest,Non-treed,Unknown canopy disturbance
6,448,1996,177,Forest,Treed,Regrowth
6,448,2018,197,Forest,Treed,Stable
6,449,1984,192,Forest,Treed,
6,449,2018,197,Forest,Treed,Stable
6,450,1984,203,Forest,Treed,
6,450,2013,209,Forest,Treed,Stable
6,450,2014,189,Forest,Treed,Unknown canopy disturbance
6,450,2018,199,Forest,Treed,Stable
6,451,1984,203,Forest,Treed,
6,451,2018,207,Forest,Treed,Stable
6,452,1984,192,Forest,Treed,
6,452,2018,182,Forest,Treed,Stable
6,453,1984,201,Forest,Treed,
6,453,2018,182,Forest,Treed,Stable
6,454,1984,201,Forest,Treed,
6,454,2018,198,Forest,Treed,Stable
6,455,1984,203,Forest,Treed,
6,455,2018,184,Forest,Treed,Stable
6,456,1984,201,Forest,Treed,
6,456,2018,198,Forest,Treed,Stable
6,457,1984,201,Forest,Treed,
6,457,2018,199,Forest,Treed,Stable
6,458,1984,192,Forest,Treed,
6,458,2018,197,Forest,Treed,Stable
6,459,1984,203,Forest,Treed,
6,459,2018,192,Forest,Treed,Stable
6,460,1984,176,Forest,Treed,
6,460,2018,197,Forest,Treed,Stable
6,42,1984,201,Forest,Treed,
6,42,1994,187,Forest,Treed,Stable
6,42,1995,206,Forest,Treed,Unknown canopy disturbance
6,42,2018,197,Forest,Treed,Stable
6,121,1984,199,Forest,Non-treed,
6,121,2005,201,Forest,Treed,Regrowth
6,121,2018,197,Forest,Treed,Stable
6,68,1984,201,Forest,Treed,
6,68,2018,190,Forest,Treed,Stable
6,91,1984,203,Forest,Treed,
6,91,2018,199,Forest,Treed,Stable
6,199,1984,203,Forest,Treed,
6,199,2018,200,Forest,Treed,Stable
6,319,1984,192,Forest,Treed,
6,319,2018,214,Forest,Treed,Stable
6,336,1984,185,Forest,Treed,
6,336,2018,182,Forest,Treed,Stable
6,356,1984,201,Forest,Treed,
6,356,2018,190,Forest,Treed,Stable
6,358,1984,176,Forest,Treed,
6,358,2018,221,Forest,Treed,Stable
6,369,1984,203,Forest,Treed,
6,369,2018,200,Forest,Treed,Stable
6,378,1984,178,Forest,Treed,
6,378,2018,183,Forest,Treed,Stable
6,432,1984,178,Forest,Treed,
6,432,2018,199,Forest,Treed,Stable
