project_id,plotid,year,day,landuse,landcover,change_process
21,208,2018,203,Forest,Treed,Stable
21,209,1984,197,Forest,Treed,
21,209,2011,200,Forest,Treed,Stable
21,209,2012,202,Forest,Non-treed,Unknown canopy disturbance
21,209,2013,205,Forest,Treed,Regrowth
21,209,2018,203,Forest,Treed,Stable
21,210,1984,254,Forest,Treed,
21,210,2018,203,Forest,Treed,Stable
21,211,1984,197,Forest,Treed,
21,211,2018,202,Forest,Treed,Stable
21,212,1984,197,Forest,Treed,
21,212,2018,202,Forest,Treed,Stable
21,213,1984,197,Forest,Treed,
21,213,2007,196,Forest,Treed,Stable
21,213,2008,199,Forest,Non-treed,Unknown canopy disturbance
21,213,2018,202,Forest,Non-treed,Stable
21,214,1984,197,Forest,Treed,
21,214,2018,202,Forest,Treed,Stable
21,215,1984,197,Forest,Treed,
21,215,2018,202,Forest,Treed,Stable
21,216,1984,197,Other,Non-treed,
21,216,2018,202,Other,Non-treed,Stable
21,217,1984,197,Other,Non-treed,
21,217,2018,203,Other,Non-treed,Stable
21,218,1984,197,Forest,Treed,
21,218,2003,201,Forest,Treed,Stable
21,218,2004,204,Forest,Non-treed,Unknown canopy disturbance
21,218,2005,198,Forest,Treed,Regrowth
21,218,2017,199,Forest,Treed,Stable
21,218,2018,202,Forest,Non-treed,Unknown canopy disturbance
21,219,1984,197,Forest,Treed,
21,219,2007,197,Forest,Treed,Stable
21,219,2008,199,Forest,Treed,Unknown canopy disturbance
21,219,2018,202,Forest,Treed,Stable
21,220,1984,197,Forest,Treed,
21,220,1997,193,Forest,Treed,Stable
21,220,1998,203,Forest,Treed,Unknown canopy disturbance
21,220,2017,200,Forest,Treed,Stable
21,220,2018,202,Forest,Non-treed,Unknown canopy disturbance
21,221,1984,222,Other,Non-treed,
21,221,1996,207,Other,Non-treed,Stable
21,221,1997,193,Forest,Treed,Regrowth
21,221,2018,203,Forest,Treed,Stable
21,222,1984,197,Forest,Treed,
21,222,2018,202,Forest,Treed,Stable
21,223,1984,197,Forest,Treed,
21,223,2018,203,Forest,Treed,Stable
21,224,1984,197,Forest,Treed,
21,224,2018,202,Forest,Treed,Stable
21,225,1984,197,Forest,Treed,
21,225,2018,202,Forest,Treed,Stable
21,226,1984,197,Forest,Treed,
21,226,2018,202,Forest,Treed,Stable
21,227,1984,197,Forest,Treed,
21,227,2018,202,Forest,Treed,Stable
21,228,1984,197,Forest,Treed,
21,228,2018,202,Forest,Treed,Stable
21,229,1984,197,Forest,Treed,
21,229,2018,202,Forest,Treed,Stable
21,230,1984,197,Forest,Treed,
21,230,2018,202,Forest,Treed,Stable
21,232,1984,197,Forest,Treed,
21,232,2012,202,Forest,Treed,Stable
21,232,2013,196,Forest,Treed,Gravitational event
21,232,2018,202,Forest,Treed,Stable
21,231,1984,197,Forest,Treed,
21,231,2018,194,Forest,Treed,Stable
21,233,1984,197,Forest,Treed,
21,233,2018,203,Forest,Treed,Stable
21,234,1984,197,Forest,Treed,
21,234,2018,202,Forest,Treed,Stable
21,235,1984,197,Forest,Treed,
21,235,2018,202,Forest,Treed,Stable
21,236,1984,254,Forest,Treed,
21,236,2018,203,Forest,Treed,Stable
21,237,1984,197,Forest,Treed,
21,237,2018,202,Forest,Treed,Stable
21,238,1984,197,Forest,Treed,
21,238,2003,201,Forest,Treed,Stable
21,238,2004,204,Forest,Treed,Unknown canopy disturbance
21,238,2016,205,Forest,Treed,Stable
21,238,2017,223,Forest,Non-treed,Unknown canopy disturbance
21,238,2018,202,Forest,Non-treed,Stable
21,239,1984,197,Forest,Treed,
21,239,2018,203,Forest,Treed,Stable
21,240,1984,222,Forest,Treed,
21,240,2018,227,Forest,Treed,Stable
21,241,1984,197,Forest,Treed,
21,241,2016,205,Forest,Treed,Stable
21,241,2017,216,Forest,Treed,Unknown canopy disturbance
21,241,2018,202,Forest,Treed,Stable
21,242,1984,197,Forest,Treed,
21,242,2001,196,Forest,Treed,Stable
21,242,2002,215,Forest,Treed,Unknown canopy disturbance
21,242,2016,205,Forest,Treed,Stable
21,242,2017,200,Forest,Non-treed,Unknown canopy disturbance
21,242,2018,203,Forest,Non-treed,Stable
21,243,1984,197,Forest,Treed,
21,243,2018,202,Forest,Treed,Stable
21,244,1984,197,Forest,Treed,
21,244,2007,197,Forest,Treed,Stable
21,244,2008,199,Forest,Treed,Unknown canopy disturbance
21,244,2018,203,Forest,Treed,Stable
21,245,1984,197,Forest,Treed,
21,245,2018,202,Forest,Treed,Stable
21,246,1984,197,Forest,Treed,
21,246,2011,200,Forest,Treed,Stable
21,246,2012,202,Forest,Treed,Unknown canopy disturbance
21,246,2018,202,Forest,Treed,Stable
21,249,1984,197,Other,Non-treed,
21,249,2018,194,Other,Non-treed,Stable
21,248,1984,197,Forest,Treed,
21,248,2018,202,Forest,Treed,Stable
21,250,1984,197,Other,Non-treed,
21,250,2018,202,Other,Non-treed,Stable
21,251,1984,197,Forest,Treed,
21,251,2018,202,Forest,Treed,Stable
21,252,1984,197,Forest,Treed,
21,252,2018,202,Forest,Treed,Stable
21,253,1984,197,Other,Non-treed,
21,253,2018,202,Other,Non-treed,Stable
21,254,1984,197,Forest,Treed,
21,254,2018,202,Forest,Treed,Stable
21,255,1984,197,Forest,Treed,
21,255,2006,201,Forest,Treed,Stable
21,255,2007,196,Forest,Treed,Unknown canopy disturbance
21,255,2018,202,Forest,Treed,Stable
21,256,1984,197,Forest,Treed,
21,256,1990,197,Forest,Treed,Stable
21,256,1991,200,Forest,Treed,Unknown canopy disturbance
21,256,2018,202,Forest,Treed,Stable
21,257,1984,197,Forest,Treed,
21,257,2018,218,Forest,Treed,Stable
21,258,1984,197,Forest,Treed,
21,258,2018,202,Forest,Treed,Stable
21,259,1984,197,Forest,Treed,
21,259,2018,203,Forest,Treed,Stable
21,260,1984,197,Forest,Treed,
21,260,1988,208,Forest,Treed,Stable
21,260,1989,203,Forest,Treed,Harvest
21,260,2018,202,Forest,Treed,Stable
21,261,1984,197,Forest,Treed,
21,261,2016,205,Forest,Treed,Stable
21,261,2017,200,Forest,Treed,Harvest
21,261,2018,202,Forest,Treed,Stable
21,262,1984,197,Forest,Treed,
21,262,2018,194,Forest,Treed,Stable
21,263,1984,197,Forest,Treed,
21,263,2011,200,Forest,Treed,Stable
21,263,2012,202,Forest,Treed,Unknown canopy disturbance
21,263,2018,203,Forest,Treed,Stable
21,264,1984,197,Forest,Treed,
21,264,1985,199,Forest,Treed,Stable
21,264,1986,211,Forest,Treed,Unknown canopy disturbance
21,264,2011,200,Forest,Treed,Stable
21,264,2012,202,Forest,Treed,Unknown canopy disturbance
21,264,2018,194,Forest,Treed,Stable
21,265,1984,197,Forest,Treed,
21,265,2018,202,Forest,Treed,Stable
21,266,1984,197,Forest,Treed,
21,266,2018,202,Forest,Treed,Stable
21,267,1984,197,Forest,Treed,
21,267,2007,196,Forest,Treed,Stable
21,267,2008,199,Forest,Treed,Unknown canopy disturbance
21,267,2011,215,Forest,Treed,Stable
21,267,2012,202,Forest,Treed,Unknown canopy disturbance
21,267,2018,202,Forest,Treed,Stable
21,268,1984,197,Forest,Treed,
21,268,2018,202,Forest,Treed,Stable
21,270,1984,254,Forest,Treed,
21,270,2018,203,Forest,Treed,Stable
21,271,1984,197,Forest,Treed,
21,271,2012,202,Forest,Treed,Stable
21,271,2013,197,Forest,Non-treed,Unknown canopy disturbance
21,271,2014,199,Forest,Treed,Regrowth
21,271,2018,202,Forest,Treed,Stable
21,272,1984,197,Forest,Treed,
21,272,2012,202,Forest,Treed,Stable
21,272,2013,205,Forest,Treed,Unknown canopy disturbance
21,272,2018,202,Forest,Treed,Stable
21,273,1984,197,Forest,Treed,
21,273,2018,202,Forest,Treed,Stable
21,274,1984,197,Forest,Treed,
21,274,2018,203,Forest,Treed,Stable
21,275,1984,197,Forest,Treed,
21,275,2017,200,Forest,Treed,Stable
21,275,2018,202,Forest,Non-treed,Unknown canopy disturbance
21,276,1984,254,Forest,Treed,
21,276,2018,187,Forest,Treed,Stable
21,277,1984,197,Forest,Treed,
21,277,2018,202,Forest,Treed,Stable
21,278,1984,254,Other,Non-treed,
21,278,2018,187,Other,Non-treed,Stable
21,279,1984,197,Other,Non-treed,
21,279,2018,202,Other,Non-treed,Stable
21,280,1984,222,Forest,Treed,
21,280,2018,187,Forest,Treed,Stable
21,281,1984,197,Forest,Treed,
21,281,2018,195,Forest,Treed,Stable
21,282,1984,197,Forest,Treed,
21,282,2018,202,Forest,Treed,Stable
21,283,1984,222,Forest,Treed,
21,283,2018,203,Forest,Treed,Stable
21,284,1984,254,Forest,Treed,
21,284,2018,227,Forest,Treed,Stable
21,285,1984,197,Forest,Treed,
21,285,2018,202,Forest,Treed,Stable
21,286,1984,197,Forest,Treed,
21,286,2018,202,Forest,Treed,Stable
21,287,1984,197,Forest,Treed,
21,287,2018,202,Forest,Treed,Stable
21,288,1984,197,Other,Non-treed,
21,288,2018,202,Other,Non-treed,Stable
21,289,1984,197,Forest,Treed,
21,289,2015,202,Forest,Treed,Stable
21,289,2016,205,Forest,Treed,Harvest
21,289,2018,202,Forest,Treed,Stable
21,290,1984,197,Forest,Treed,
21,290,2012,202,Forest,Treed,Stable
21,290,2013,220,Forest,Non-treed,Unknown canopy disturbance
