project_id,plotid,plotid_old,x,y
29,1,1,4955216.5758302,2843617.90806834
29,2,4,5187364.7918528,2951727.12623713
29,3,7,5211647.73970028,2932874.95935986
29,4,8,5118188.16643346,2937927.27037455
29,5,9,4953540.20108328,2938857.06890963
29,6,11,4926719.74774529,2900996.55610741
29,7,12,5222744.0363379,2946323.42337017
29,8,13,5026820.00007841,2837649.22963998
29,9,14,5102279.89530765,2954977.55480957
29,10,20,4980984.70896929,2905598.12977584
29,11,24,4947807.49621761,2859476.01823914
29,12,25,5095650.0063496,2900039.52512155
29,13,26,5162515.1154903,2917933.50801489
29,14,27,4927321.77355191,2894835.10786362
29,15,28,4841368.99585357,2875493.68772855
29,16,29,4879998.71606432,2887458.71550716
29,17,32,5001332.95973865,2849685.31135657
29,18,33,4982654.42570083,2885355.11702156
29,19,34,4874219.21042145,2855709.62375408
29,20,36,5056702.16467358,2911861.97116904
29,21,40,5176674.29083346,2945366.3418188
29,22,43,5221329.26344586,2952007.92479145
29,23,44,5048606.36727374,2888592.44893064
29,24,45,4952713.79136762,2844154.99712909
29,25,46,4963861.38057795,2866152.60180825
29,26,50,5028668.8590635,2949506.27577086
29,27,52,5133323.18820396,2917659.8265196
29,28,53,4971648.57922671,2857876.5814266
29,29,57,4928805.88407743,2849329.38397323
29,30,59,4860415.11633147,2847294.24624027
29,31,62,5048307.31225952,2884021.90153404
29,32,64,4932603.31598905,2846982.65742672
29,33,67,4835885.87713965,2845962.55466218
29,34,70,5107363.62740272,2890013.66542083
29,35,74,4902631.4589313,2872539.57498543
29,36,75,5183504.26509054,2948132.82845456
29,37,76,4963746.54350743,2947523.50506294
29,38,77,5226032.65199585,2959927.82831026
29,39,81,5167804.22008016,2914720.21666518
29,40,82,5060449.02433152,2840407.41402254
29,41,87,4941103.61209862,2964374.84378494
29,42,93,4979723.53507248,2914790.89544165
29,43,94,5012421.31241457,2917267.41137299
29,44,95,5162586.81494983,2953389.20471178
29,45,96,5096043.22824552,2931335.67408031
29,46,101,4945482.55119239,2846566.25763094
29,47,104,5121377.85515382,2983363.48667065
29,48,106,4840834.98702834,2848379.60565277
29,49,111,4994745.67883652,2947746.13349966
29,50,113,5112590.86381212,2935411.20270486
29,51,114,4922737.81545464,2892208.00482296
29,52,115,4869526.60498272,2884086.86761925
29,53,116,5221202.72047368,2958191.89521042
29,54,117,5012660.76522605,2841846.46990993
29,55,118,5139329.02433311,2915344.44507556
29,56,119,5213309.76243269,2934130.07038962
29,57,121,4935593.75036605,2957779.58821737
29,58,122,4995460.13718519,2941263.24830881
29,59,126,5131684.85609612,2913765.60398919
29,60,130,4852060.44283105,2820213.41231445
29,61,132,4870430.47196023,2862487.4689565
29,62,133,5212131.2953622,2891935.46133597
29,63,137,4982994.42006543,2851163.82635782
29,64,138,4912522.64430945,2864529.23009684
29,65,141,4981704.91977219,2949248.7310818
29,66,142,5095784.93486158,2939045.78743171
29,67,147,5065012.75060195,2890570.77447901
29,68,149,5110309.73458245,2897597.92109434
29,69,150,5078760.62356671,2975923.35457948
29,70,151,5020824.06626218,2907322.23638367
29,71,153,4845443.87511685,2857241.69351082
29,72,155,4966097.54517189,2784492.15484638
29,73,159,5057657.78062096,2853078.54347316
29,74,161,5163062.40847292,2900417.00358027
29,75,163,5195642.30588895,2923945.51853119
29,76,164,5190766.24255385,2934425.92009879
29,77,165,5067604.50001173,2877655.1253107
29,78,168,4915033.59874032,2877797.9005886
29,79,171,5183337.70681609,2930170.58626861
29,80,172,4972158.68205904,2861018.4045053
29,81,179,4974654.00963094,2905165.65802972
29,82,180,5055084.05836961,2883064.99018059
29,83,181,5059783.41243071,2953857.04187731
29,84,183,4975951.90978793,2849170.89611262
29,85,185,5012435.73008768,2935887.15432283
29,86,186,5016468.82839183,2893033.02982164
29,87,187,5038771.73826518,2869896.14433496
29,88,189,5105538.99439252,2905114.07513967
29,89,192,5179105.72389362,2955767.0388513
29,90,196,5003867.68107326,2834612.28983911
29,91,199,5195787.13174023,2958262.52323418
29,92,200,5050663.22064244,2832503.37810549
29,93,201,4871725.02745723,2788483.0727248
29,94,203,5081455.30164214,2904466.00001478
29,95,205,4956529.51181926,2958220.60798156
29,96,214,4846365.55306682,2856492.97167978
29,97,215,4923899.04470831,2941758.88151545
29,98,218,4956561.28817805,2956980.51687991
29,99,219,5028042.13352365,2914905.68239258
29,100,220,5125226.24828797,2957560.6538347
29,101,221,5098746.34159045,2923477.59657784
29,102,227,5160656.18898196,2956410.85457891
29,103,228,5097071.24635887,2976468.96839346
29,104,229,5014805.50752428,2956168.82053123
29,105,234,4974231.4923118,2876869.68389909
29,106,235,5190562.5284675,2943607.08418833
29,107,240,5064815.79930101,2957532.34553455
29,108,244,5116554.91492422,2961296.5269336
29,109,245,4994966.8635617,2977604.69104016
29,110,248,4927315.3941146,2931951.11380875
29,111,249,5124487.33941271,2965017.6341824
29,112,252,5220203.99420412,2924745.69447928
29,113,257,4904031.63916406,2881240.96312604
29,114,258,4940790.60221206,2965876.18342471
29,115,260,5174346.71478648,2936714.78003774
29,116,262,5139440.10910044,2924053.78536414
29,117,268,5161484.31941402,2966994.1586395
29,118,271,5013275.38392059,2838052.36887316
29,119,275,5014637.64561362,2921973.58859444
29,120,277,4935845.0756184,2932470.26668949
29,121,280,4944939.74168123,2921751.82174343
29,122,282,4912666.07319522,2930394.59424702
29,123,283,5069144.59499157,2867558.68485399
29,124,284,5025928.82166716,2956566.83760187
29,125,288,4944635.61172031,2968153.85485254
29,126,290,5068381.05798388,2918570.67195136
29,127,292,4888748.23723834,2775194.36723029
29,128,297,5010923.33463659,2920443.94418499
29,129,298,4974689.94001201,2832077.25598985
29,130,300,5186920.69809412,2883776.95947951
29,131,305,4995731.43863508,2927091.51493883
29,132,307,5067202.24909537,2870061.57570851
29,133,308,4900159.53483307,2903145.79052988
29,134,309,5038589.71152334,2882715.41217571
29,135,312,5010796.48641435,2908125.33420111
29,136,313,5056304.14916516,2927325.96702891
29,137,314,4931918.74134414,2938134.74297119
29,138,317,5208350.96152438,2962994.00996194
29,139,318,5006709.8892493,2944502.73821715
29,140,319,4987776.61102934,2849753.56319651
29,141,321,5005301.23297098,2855500.56371249
29,142,322,5210809.88339442,2957011.66368347
29,143,325,5019422.70037246,2883849.49469814
29,144,326,4920114.51934292,2898309.82834348
29,145,328,4978794.22166799,2898438.80165465
29,146,332,4950716.41065541,2943412.39045189
29,147,333,4913204.58970894,2834355.89558344
29,148,334,5112932.56858435,2945826.38430963
29,149,335,5077445.26180437,2969251.89361428
29,150,336,5214879.51523232,2943398.27151604
29,151,340,4971071.46619885,2831537.49465083
29,152,341,4993209.82151796,2843887.27083676
29,153,342,4956763.59159305,2884395.56535407
29,154,344,5053499.85149275,2940180.32552108
29,155,346,5205203.8520155,2932628.74141742
29,156,347,5133941.98057581,2925594.59178523
29,157,348,5067797.39680818,2880266.08636922
29,158,350,5121187.77485606,2908718.09913367
29,159,351,5069588.34038381,2912220.35724833
29,160,353,5163936.3663915,2954505.35845742
29,161,356,5033154.53841202,2894351.99395039
29,162,357,5080518.44115721,2913925.93373401
29,163,358,5098152.58863357,2938399.94891037
29,164,361,4954431.66903722,2909968.95783086
29,165,366,4968809.97842265,2880156.73779727
29,166,372,5185297.30076872,2920982.05028513
29,167,374,4914168.130847,2924519.60180094
29,168,383,5060890.98720607,2886032.94745227
29,169,384,5046312.35176366,2949458.20798465
29,170,385,5090533.48918594,2976423.98140144
29,171,386,5075760.73464446,2959334.30155795
29,172,387,5055727.77534748,2918277.25204815
29,173,391,5157377.12016256,2986346.99624521
29,174,392,4989840.33724764,2905346.62576985
29,175,395,4904831.92756671,2900671.60425566
29,176,396,5101954.15283717,2884550.70816797
29,177,399,5089797.43741377,2868473.77930831
29,178,400,4933873.03223566,2899334.81777298
29,179,402,4967805.18315293,2853903.15785517
29,180,404,4878663.1576974,2875091.16232465
29,181,408,5073096.66985562,2954192.2455403
29,182,410,5048636.40765504,2924866.13633826
29,183,411,4984913.28435197,2879044.65870986
29,184,416,5071213.79764549,2923615.09484834
29,185,421,4943380.73847278,2940551.32406548
29,186,422,4922315.28327763,2924343.09765786
29,187,424,5002006.13171999,2837400.14417634
29,188,425,5201898.74170271,2953380.92422457
29,189,434,5160281.33599738,2901820.79173808
29,190,436,5107134.70802736,2944465.23263575
29,191,437,5017066.66254212,2908762.66363837
29,192,444,5009814.3392108,2847432.00270669
29,193,447,5071516.48480233,2961398.80541561
29,194,448,4941358.01101522,2884884.85131579
29,195,450,5151592.08638001,2961788.84127893
29,196,451,4923197.48807803,2893824.28144474
29,197,452,4939733.63170032,2875295.079438
29,198,456,5091465.08490418,2944502.58618737
29,199,457,4983561.09446778,2911570.93783224
29,200,461,5177834.665709,2934627.89446681
29,201,464,5093838.9477685,2874185.1039751
29,202,465,5180203.22736249,2931915.69886679
29,203,467,5165141.11497192,2906262.85845429
29,204,469,4937179.85875294,2902196.63720935
29,205,471,4976456.0506146,2935737.2691777
