project_id,plotid,plotid_old,x,y
33,145,546,4174990.56411513,2702005.44157565
33,146,549,4160470.45039871,2612904.4522303
33,147,550,4254057.12099775,2700915.97689178
33,148,552,4158455.39600537,2705179.63868913
33,149,553,4086161.37595096,2635077.04865565
33,150,556,4250786.21523063,2576301.49373039
33,151,566,4222686.5518329,2642678.67703196
33,152,579,4182704.11644772,2640445.46022228
33,153,581,4357802.85016424,2647185.17702653
33,154,582,4025311.48061927,2613800.97104597
33,155,589,4219970.41821541,2586553.01438301
33,156,593,4216753.32710602,2650677.18440171
33,157,594,4215884.95971587,2646310.73820932
33,158,598,4099035.5923274,2709972.17541284
33,159,600,4201219.6185667,2711835.96418945
33,160,605,4274260.00958416,2656079.88186376
33,161,608,4240996.30124398,2666840.95324716
33,162,610,4278889.36946964,2628400.54176937
33,163,611,4041420.88993365,2615106.99702079
33,164,612,4242513.3400653,2533662.83143589
33,165,617,4121886.5429178,2692271.47149907
33,166,620,4180734.17421975,2620951.80217499
33,167,625,4272441.89347425,2645577.96512007
33,168,626,4129206.80453393,2700712.22735965
33,169,627,4301049.37541667,2648622.71231502
33,170,629,4040009.70771003,2615099.04713393
33,171,634,4230078.56205372,2670378.19078591
33,172,636,4188396.1204225,2691499.11093862
33,173,641,4061303.63445464,2639802.36611325
33,174,643,4143551.29650309,2634887.90028322
33,175,647,4291625.50853596,2635280.89935792
33,176,648,4189062.03935954,2651031.9386285
33,177,650,4165523.60768201,2681204.94883953
33,178,653,4215565.24123865,2715596.88369773
33,179,654,4107984.7279429,2645574.87712942
33,180,665,4098353.54631606,2608389.45592471
33,181,667,4249759.74944641,2561954.68427254
33,182,670,4094292.97634462,2567889.44535498
33,183,672,4142012.54000425,2665827.47384364
33,184,675,4294232.53701129,2583136.07004513
33,185,680,4148951.9266571,2623175.26131448
33,186,682,4234596.10250069,2544261.57194583
33,187,684,4251471.90495305,2561901.82073194
33,188,686,4097939.46047803,2548709.90105981
33,189,701,4093359.51004569,2578845.17029288
33,190,707,4099195.91880487,2679650.43340414
33,191,709,4299618.16356004,2654128.92713027
33,192,710,4289819.06928652,2648978.44284552
33,193,712,4163738.63244046,2621493.31053516
33,194,715,4157401.06105003,2583085.64729523
33,195,716,4116164.40978346,2565882.14858059
33,196,718,4337380.63806546,2628489.9678363
33,197,733,4164565.0740571,2643011.88989304
33,198,734,4214450.33438438,2697105.67759898
33,199,738,4071257.64676698,2645377.01795458
33,200,741,4102418.95379124,2584674.24306573
33,201,742,4165132.53460285,2581595.4103376
33,202,743,4110357.9185837,2692410.63909724
33,203,745,4171916.3871635,2624285.29099541
33,204,748,4351299.74634778,2610327.95847412
33,205,751,4177617.21113804,2587383.79723476
33,206,752,4116386.76187502,2680775.9557022
33,207,754,4278091.69269409,2608441.06022828
33,208,759,4108142.19755311,2599278.62004911
33,209,763,4211869.20015901,2663040.33019972
33,210,764,4125008.63244134,2631830.13430941
33,211,767,4189845.8006998,2696637.61692171
33,212,774,4233400.09842809,2696906.14915844
33,213,775,4219954.93277936,2629071.70540159
33,214,779,4030567.80302885,2598700.64353259
33,215,788,4118090.15777993,2666776.20130489
33,216,798,4138140.18541976,2625551.06468589
33,217,799,4273977.03813317,2703709.56555518
33,218,803,4091606.2882133,2571347.4896062
33,219,807,4201364.22059991,2670503.62276325
33,220,809,4142668.37075758,2582189.89354718
33,221,813,4289117.90128013,2613124.55337761
33,222,814,4172040.9002474,2576909.57341318
33,223,818,4071878.84481087,2653523.02558985
33,224,823,4116341.0133054,2612618.45353886
33,225,827,4202221.71757957,2575734.92932868
33,226,828,4068519.67583758,2614058.51042296
33,227,831,4108822.46415546,2576154.28002077
33,228,833,4348008.81328778,2635163.44899833
33,229,837,4168906.34935191,2666821.23920388
33,230,840,4196581.72730694,2635842.55300142
33,231,843,4056347.45211148,2646234.47279674
33,232,844,4103853.79796267,2557373.32057764
33,233,845,4226248.82761351,2639421.19880922
33,234,853,4285465.16389222,2609424.11234112
33,235,864,4106693.85876946,2707909.73355384
33,236,870,4221976.22582111,2734856.24264577
33,237,874,4080484.37910218,2621670.99301479
33,238,879,4128148.08825646,2633013.45344572
33,239,880,4143099.49043535,2679727.02834608
33,240,887,4280284.62305565,2615428.63372512
33,241,890,4156319.54416572,2659893.41473779
33,242,893,4282677.11720508,2682090.26979002
33,243,896,4272138.43896146,2624411.27605314
33,244,897,4209344.18324453,2658336.76838253
33,245,903,4257007.37693199,2676102.67139871
33,246,906,4312559.62499882,2637289.7891109
33,247,907,4347192.55564755,2622880.83296941
33,248,908,4139387.55375869,2658188.40221932
33,249,910,4192423.99384803,2703080.18315018
33,250,914,4155448.90737299,2623831.18168521
33,251,916,4169255.43980443,2661448.08526796
33,252,918,4300082.10505514,2648155.4289518
33,253,919,4045284.87517138,2614447.24180333
33,254,920,4161950.20783917,2660952.40495429
33,255,921,4252834.13138486,2664732.10546213
33,256,922,4123641.46904329,2561154.50366687
33,257,927,4152206.44733362,2655514.15313615
33,258,930,4184453.28980512,2597721.1373017
33,259,931,4092949.72568083,2670717.22233451
33,260,934,4163145.48023029,2644681.49579437
33,261,936,4027977.48451108,2602458.34514172
33,262,939,4244048.69048569,2550189.61119769
33,263,940,4342847.70546413,2614240.20910394
33,264,946,4092252.39943902,2674655.93638661
33,265,948,4148340.30856649,2660637.93049124
33,266,952,4118976.99081109,2667962.6946415
33,267,953,4193655.07009075,2716650.5269603
33,268,960,4258344.03580393,2619406.61277877
33,269,961,4046420.01178956,2629388.76504099
33,270,967,4195579.38672362,2662336.79028862
33,271,968,4040275.99706033,2623578.51355688
33,272,969,4108367.62441015,2555716.74097093
33,273,974,4156647.44600958,2700226.61187483
33,274,975,4150247.80622366,2632512.07648427
33,275,979,4111152.9307812,2655603.24782756
33,276,987,4313429.74258021,2639557.55316937
33,277,988,4126755.62833211,2654594.02174114
33,278,991,4212437.133707,2623927.48230684
33,279,994,4226079.14160239,2711193.29339971
33,280,995,4073612.65644775,2588858.61919728
33,281,996,4234103.14336505,2545647.22202361
33,282,1002,4235112.46589501,2719798.67896663
33,283,1003,4214872.66630665,2621794.84962024
33,284,1005,4127503.87585145,2654403.14765613
33,285,1007,4067847.51726323,2648517.15163213
33,286,1010,4165174.85244956,2682079.66503605
33,287,1015,4283541.47894362,2700104.02869515
33,288,1016,4350497.83876775,2632464.07406491
33,289,1023,4219274.32565556,2725834.38919152
33,290,1025,4238502.18396441,2583692.20384375
33,291,1028,4154953.30208492,2706039.50034432
33,292,1032,4274794.48367125,2704208.62085928
33,293,1034,4106253.45366167,2630758.20517339
33,294,1035,4238729.18136928,2656555.02268898
33,295,1036,4278680.13636991,2605135.14671861
33,296,1038,4146242.08827492,2690148.56869345
33,297,1041,4141466.10300167,2705753.34152339
33,298,1043,4068696.36371332,2629255.79196463
33,299,1045,4108048.57462425,2699282.42255023
33,300,1046,4121796.48158641,2638654.03457874
33,301,1049,4180552.30749309,2629920.28394757
33,302,1053,4105574.75813485,2651697.7438673
33,303,1056,4212832.74453663,2649501.64334552
33,304,1061,4341922.31103046,2628942.88376105
33,305,1063,4092647.06886591,2666103.79972664
33,306,1064,4128593.86290697,2574301.68039678
33,307,1065,4102191.61947104,2619065.41206525
33,308,1071,4135107.90168485,2686200.72894213
33,309,1075,4326037.28974824,2617598.92744082
33,310,1082,4137248.49214456,2700265.67387927
33,311,1085,4214304.128131,2564474.74640313
33,312,1091,4073251.27349267,2655091.34726162
33,313,1093,4120230.96020822,2685277.97948882
33,314,1094,4171570.18236505,2695485.3229961
33,315,1095,4154779.50137779,2573439.73752502
33,316,1096,4165403.73885298,2701511.45665029
33,317,1098,4086746.71772691,2609553.79508866
33,318,1104,4219096.51208502,2662131.06475717
33,319,1106,4255569.10848498,2609278.67555945
33,320,1111,4036389.25218266,2624748.34369634
33,321,1115,4287793.50923591,2612931.88824269
33,322,1117,4281299.67448626,2638264.43777371
33,323,1119,4138049.33249912,2697284.88296614
33,324,1120,4247579.57185458,2669511.24397972
33,325,1123,4168262.71314998,2670369.24561426
33,326,1125,4313686.8907747,2640873.63143475
33,327,1128,4171548.2205722,2637304.74243321
33,328,1134,4030882.99036208,2615092.13269859
33,329,1142,4159597.22114279,2605960.66973115
33,330,1146,4158641.1574117,2624444.98115939
33,331,1148,4136901.44879645,2586771.22871089
33,332,1151,4214175.8844756,2570772.39964191
33,333,1156,4237721.51700589,2525633.91599155
33,334,1159,4110648.48339606,2622597.27890747
33,335,1163,4119377.0534514,2702145.21248922
33,336,1165,4088728.56928777,2662774.0225157
33,337,1167,4158351.87322019,2661393.73742808
33,338,1172,4168880.89542196,2642290.62889009
33,339,1177,4304614.63471773,2607977.20543642
33,340,1178,4260781.68901174,2649871.03425621
33,341,1179,4157135.19442004,2646716.7714718
33,342,1186,4117635.61067822,2648610.65851883
33,343,1188,4143458.35298629,2670634.85458211
33,344,1190,4124907.92467963,2669075.27924032
33,345,1191,4084351.39192112,2627818.62560021
33,346,1196,4169698.22418981,2703759.98339167
33,347,1197,4301808.71046278,2649272.61366167
33,348,1203,4332080.46261367,2629815.81140307
33,349,1205,4226632.98122192,2597495.63199539
33,350,1209,4188390.94194068,2647982.4894435
33,351,1211,4153918.43293633,2705004.54553975
33,352,1215,4153463.83886521,2648448.83435985
33,353,1216,4053026.2065111,2649253.68886518
33,354,1221,4161867.94448522,2609556.14378024
33,355,1223,4161957.65911003,2647967.16587297
33,356,1229,4212359.74465747,2618021.26488276
33,357,1230,4248733.97869596,2665896.82959807
33,358,1233,4120869.62723124,2701493.57276499
33,359,1235,4089135.64663769,2590780.44243078
33,360,1237,4050044.51198736,2630981.50804577
33,361,1238,4271588.10115274,2656205.15324743
33,362,1240,4098831.40408732,2632667.98126952
33,363,1241,4092917.02327525,2688260.5058032
33,364,1258,4088669.20936947,2551818.23003745
33,365,1260,4297996.63124781,2649501.87101684
33,366,1264,4188235.13424905,2683883.26961593
33,367,1271,4262941.09945999,2688889.87124071
33,368,1278,4112135.10970195,2657178.02452385
33,369,1279,4171608.70022086,2678059.38159279
33,370,1281,4257327.69350842,2647607.99711276
33,371,1294,4299143.865651,2631225.32399789
33,372,1300,4225257.46154144,2671523.70802718
33,373,1307,4281208.41215895,2628849.91107471
33,374,1321,4117286.38951325,2705204.93861528
33,375,1322,4031425.69232634,2613075.21138404
33,376,1328,4120751.35332976,2692707.94242685
33,377,1332,4115761.76977417,2614216.11661836
33,378,1333,4090854.93504238,2611320.53049969
33,379,1335,4181784.66161946,2593561.16609649
33,380,1342,4219515.07123444,2730420.51805001
33,381,1343,4260602.16129685,2689191.02583969
33,382,1346,4213082.46712583,2562962.61275842
33,383,1348,4294418.64644881,2649248.43115493
33,384,1350,4104809.48241643,2621664.78459545
33,385,1351,4155939.79473493,2617827.08030109
33,386,1356,4185062.41924691,2720910.12258968
33,387,1357,4088952.82409944,2581699.86356378
33,388,1358,4064422.06846083,2613042.11925646
33,389,1359,4108474.79968593,2679692.93524163
33,390,1360,4215613.33839205,2575009.90198891
33,391,1363,4252875.39888986,2654055.20411976
33,392,1365,4042224.49645659,2625556.70162694
33,393,1369,4327612.88613818,2573568.30240664
33,394,1373,4212736.12189613,2568663.62940771
33,395,1385,4336323.01302754,2616150.46778364
33,396,1391,4232460.83901473,2592798.82824773
33,397,1399,4097807.33418406,2576799.4422779
33,398,1405,4076211.26151723,2660803.52494983
33,399,1406,4088681.86875789,2681486.42764275
33,400,1407,4287162.31241692,2612910.11881074
33,401,1411,4332653.36156759,2627619.82108197
33,402,1435,4334012.17132843,2628172.42530624
33,403,1436,4163957.18933509,2665062.32152691
33,404,1438,4068941.61218827,2614171.96616331
33,405,1439,4111573.47630198,2619915.03568239
33,406,1443,4074018.87148264,2669592.29978588
33,407,1449,4107702.2710669,2626838.76151622
33,408,1455,4159700.93125143,2688246.02471075
33,409,1459,4027787.78046447,2612682.81473463
33,410,1462,4145866.71177305,2704730.18137649
33,411,1464,4204498.77755116,2698622.95975658
33,412,1465,4246300.95490419,2571025.00183568
33,413,1477,4094454.13470987,2575381.20825063
33,414,1481,4135619.54149408,2693001.27566933
33,415,1482,4307933.24718556,2632581.41914462
33,416,1485,4292719.52619713,2636256.22356458
33,417,1486,4216791.65148328,2644438.96027571
33,418,1493,4182192.4174573,2719630.63121836
33,419,1495,4270970.11223809,2636301.29889711
33,420,1496,4025035.95728595,2600316.72301582
33,421,1499,4156159.72523896,2623071.31875989
33,422,1504,4329511.15106551,2569227.84725181
33,423,1505,4319773.83227609,2611711.63553115
33,424,1510,4277968.68700142,2619896.74017296
33,425,1513,4313584.11060896,2602195.99838244
33,426,1514,4148112.73349237,2684063.39139233
33,427,1516,4223868.89627948,2723521.65641109
33,428,1520,4237718.23325721,2684910.27206776
33,429,1521,4113046.14678284,2698039.27007065
33,430,1523,4163432.46033468,2634631.63473904
33,431,1526,4260331.3261726,2594163.44849444
33,432,1529,4187782.21324265,2692767.419619
33,433,1535,4243643.25395723,2535056.53552355
33,434,1536,4233085.42266184,2594619.32338161
33,435,1539,4251019.2345561,2677592.57558553
33,436,1540,4162501.58036761,2713580.21596271
33,437,1544,4250461.30923413,2565093.16152942
33,438,1546,4061528.49531976,2645285.58054718
33,439,1550,4110804.58141364,2703260.6190954
33,440,1562,4171752.9620771,2664051.71584844
33,441,1563,4252050.06560835,2659884.23916309
33,442,1564,4089401.90554756,2681445.67901106
33,443,1575,4213864.07127562,2567598.75568586
33,444,1577,4234724.60766088,2586651.61625481
33,445,1580,4144009.56951717,2666938.18178404
33,446,1584,4131315.13238152,2690004.66474191
33,447,1588,4200486.79287184,2713195.91864876
33,448,1590,4162650.12702494,2681935.68892076
33,449,1592,4262353.24946417,2580854.56943028
33,450,1595,4136248.95095594,2600902.10135761
33,451,1609,4109474.75673069,2620186.09249791
33,452,1611,4083914.57834803,2604440.15876785
33,453,1614,4149176.85611511,2615256.02566005
33,454,1616,4187675.93983443,2714184.56703024
33,455,1617,4128206.21022335,2574517.25082498
33,456,1627,4094227.10039872,2600836.48464703
33,457,1628,4292231.97327679,2652065.72521404
33,458,1629,4103339.91187586,2619587.93517688
33,459,1642,4116699.39284629,2677232.64615586
33,460,1643,4211827.40833955,2568106.54410798
33,461,1646,4252911.80528143,2564041.12460785
33,462,1647,4156557.26182956,2650683.48489114
33,463,1649,4321579.57907085,2614327.21311805
33,464,1652,4309775.01541635,2605062.83883407
33,465,1655,4225362.36670094,2718341.94793969
33,466,1656,4125740.24416137,2596768.9762205
33,467,1658,4096704.66349101,2679717.45624888
33,468,1659,4170600.84492544,2697118.67632986
33,469,1660,4171892.3052228,2658711.57104983
33,470,1663,4303547.28388264,2616146.33190488
33,471,1664,4127066.81150354,2662116.38795223
33,472,1665,4197381.9618305,2639579.86346812
33,473,1666,4149728.49496273,2552797.59065279
33,474,1671,4090994.97029547,2608350.32705649
33,475,1672,4167529.44323967,2585638.59285405
33,476,1674,4076651.71343732,2613634.49219927
33,477,1678,4326745.59698877,2585780.35503311
33,478,1688,4130527.33835354,2584106.53636274
33,479,1690,4124342.12793949,2640355.78554567
33,480,1691,4247136.71552731,2563608.70528255
33,481,1692,4238512.5749416,2538033.32979026
33,482,1695,4137315.81242665,2631290.2599627
33,483,1700,4183789.6202939,2692913.45217827
33,484,1703,4111852.5715922,2611635.67753533
33,485,1707,4301449.87718602,2642380.28850264
33,486,1709,4213935.01530885,2667090.55707692
33,487,1727,4250307.70865912,2574149.26677699
33,488,1732,4234094.22839706,2549604.4378886
33,489,1733,4115600.75046953,2613408.97082343
33,490,1749,4044739.23101718,2614066.02914742
33,491,1752,4275910.2992847,2695315.93616707
33,492,1761,4259923.4232393,2571832.57531962
33,493,1772,4133011.56970421,2661999.64342877
33,494,1773,4258484.18975518,2683400.86001624
33,495,1779,4354317.1657587,2637573.75588381
33,496,1780,4092325.37894242,2699995.00543137
33,497,1789,4095698.63558581,2691907.73976905
33,498,1790,4216132.03287031,2703921.12940565
33,499,1799,4244298.05162986,2657439.41152954
33,500,1801,4087183.32089913,2628495.43049094
33,501,1806,4209600.79851201,2673268.58139242
33,502,1809,4219438.79393446,2633247.02174905
33,503,1811,4149628.59072574,2691869.36398379
33,504,1814,4067420.03713054,2617103.29310582
33,505,1817,4190766.47078525,2616282.70914475
33,506,1819,4102463.45504638,2692587.14904506
33,507,1825,4124948.70426743,2566800.92797082
33,508,1831,4280532.62601837,2599653.97501637
33,509,1832,4143477.24746803,2696726.62123109
33,510,1834,4235352.10426892,2690011.15655421
33,511,1835,4194737.62295603,2603003.74164695
33,512,1837,4120599.46485412,2609887.00158437
33,513,1839,4152376.47691307,2666007.8741619
33,514,1841,4087666.54477157,2610948.96195059
33,515,1843,4337046.11721705,2632901.6957026
33,516,1844,4104174.35051716,2592352.57477352
33,517,1866,4123837.73355226,2685525.10886241
33,518,1870,4101418.2584886,2583969.79052341
33,519,1873,4220479.46644796,2561032.11838598
33,520,1879,4124569.26727355,2648328.79052667
33,521,1881,4222688.50376764,2578390.62456856
33,522,1883,4251152.21247577,2717631.9069835
33,523,1886,4125296.19885325,2646548.92108267
33,524,1888,4288384.40023947,2640210.90157619
33,525,1889,4301786.41945684,2642855.72586391
33,526,1897,4290243.26601312,2644594.75515495
33,527,1899,4228193.71342479,2718963.13420708
33,528,1900,4141036.16075104,2698321.42797193
33,529,1903,4271733.07244518,2632572.86098167
33,530,1906,4181409.3508517,2626579.66422542
33,531,1909,4208618.7714981,2642002.70918916
33,532,1915,4243898.02113261,2670520.59678939
33,533,1916,4248186.99231456,2561166.29048929
33,534,1917,4194411.76019593,2644419.46498534
33,535,1922,4236811.1664765,2524956.77559945
33,536,1926,4218002.15630247,2695407.1461764
33,537,1928,4109086.01670424,2631465.68205432
33,538,1938,4238307.52637811,2656470.76581657
33,539,1945,4279626.97354636,2703964.74635832
33,540,1948,4259223.12360729,2670944.58654944
33,541,1957,4158810.96628897,2630439.73697634
33,542,1959,4260577.43927332,2645705.36425715
33,543,1960,4122135.07243068,2683960.53778054
33,544,1964,4266862.08292838,2657767.22829055
33,545,1966,4186763.75755526,2679375.12939995
33,546,1969,4236561.11024898,2681416.88359934
33,547,1974,4098016.97021073,2554463.88306147
33,548,1975,4068547.33121191,2627129.42429988
33,549,1976,4142681.84738498,2576433.48816803
33,550,1977,4231434.89117949,2714209.64047371
33,551,1978,4152467.65486816,2648073.32550713
33,552,1982,4313396.70366255,2632271.57374507
33,553,1985,4169059.35289386,2626305.03784412
33,554,1986,4261356.44366224,2580448.04311542
33,555,1988,4272944.61319556,2633336.5273926
33,556,1997,4130556.9656463,2581827.61075845
33,557,2001,4122276.54010468,2685547.93555892
33,558,2002,4066066.71564769,2612537.19908457
33,559,2003,4175947.52244654,2692664.05778851
33,560,2005,4172105.04381709,2706335.34434553
33,561,2006,4213966.63773102,2655783.78507258
33,562,2009,4254054.09147272,2601323.11525808
33,563,2010,4246064.53576717,2728169.0084829
33,564,2013,4157043.13953222,2714107.92984899
33,565,2027,4180443.03243929,2696469.72879575
33,566,2028,4193654.67477743,2712091.29769297
33,567,2034,4249710.02455124,2650888.85204448
33,568,2040,4113307.39822824,2563406.68193094
33,569,2042,4132561.24197279,2621644.5478045
33,570,2044,4130618.14816122,2608870.001891
33,571,2046,4077291.48296478,2651911.82602159
33,572,2048,4038435.75224942,2611976.08662856
33,573,2049,4139901.71157842,2606755.37596879
33,574,2051,4325463.02457307,2577012.71328319
33,575,2057,4127715.67046988,2654519.99875992
33,576,2058,4143458.79281382,2641456.28398722
33,577,2064,4272087.2605151,2625101.62374577
33,578,2065,4145707.66070114,2710791.07529617
33,579,2066,4052824.35515287,2634476.20477206
33,580,2076,4175721.19439926,2584862.2384986
33,581,2077,4324722.85888728,2615816.57178865
33,582,2080,4093778.39780216,2612085.95624496
33,583,2082,4013702.17722687,2570855.32474221
33,584,2083,4251830.01645456,2568702.44837977
33,585,2087,4214249.1988204,2693239.29641632
33,586,2095,4272628.41726569,2703937.40220203
33,587,2107,4195986.66088883,2627154.57724618
33,588,2112,4269683.29394681,2669155.90559666
33,589,2116,4106326.93601468,2600534.94302534
33,590,2117,4113473.51148397,2694104.23895907
33,591,2121,4179039.81402559,2717425.3544307
33,592,2124,4091864.96814562,2606058.68222572
33,593,2127,4157154.29938333,2684203.5642881
33,594,2136,4110470.79751111,2627247.36435207
33,595,2138,4244964.83904251,2671705.83791875
33,596,2139,4242054.05709627,2530671.40202615
33,597,2142,4154146.69806279,2577826.00432433
33,598,2145,4068229.16575144,2636848.21584309
33,599,2149,4240118.80518623,2689316.6312828
33,600,2150,4103974.39567594,2682188.56200645
33,601,2160,4295306.74878958,2655234.43606126
33,602,2161,4243938.45342365,2691994.30365836
33,603,2167,4336278.59907228,2612643.17867994
33,604,2173,4283018.95859328,2696871.71042594
33,605,2174,4309684.08922711,2642634.11219219
33,606,2184,4223906.22545389,2572677.52030521
33,607,2186,4350210.72096585,2607343.40252784
33,608,2193,4203626.87633818,2655297.0591439
33,609,2195,4045827.56336635,2627779.08961053
33,610,2200,4067292.55774687,2643038.79991735
33,611,2201,4304197.97041874,2652870.21590655
33,612,2203,4259157.63061829,2582366.05612872
33,613,2207,4206727.5712584,2628384.51457918
33,614,2208,4244582.50809602,2644690.22070009
33,615,2209,4244058.96486465,2567277.59364944
33,616,2211,4213188.24441441,2733447.26208239
33,617,2213,4142431.48247433,2618502.18782159
33,618,2217,4156080.16932211,2700474.66553386
