project_id,plotid,plotid_old,x,y
13,231,751,4404510.81782587,2919413.49997359
13,232,752,4381768.82038535,2753523.3035634
13,233,754,4637664.09911669,3144891.26720924
13,234,755,4271651.45922274,2988715.03282836
13,235,756,4357854.18970857,3108916.49199322
13,236,757,4321012.0415924,2976167.13414593
13,237,761,4216487.94414825,3047032.47830593
13,238,767,4117126.84201877,3062904.78521852
13,239,772,4531914.26130699,2842705.03478335
13,240,782,4272881.61915254,3318132.14914025
13,241,784,4333724.54039805,3028903.9000616
13,242,789,4254731.49415243,3223266.328818
13,243,794,4345618.88044562,2832301.01539201
13,244,798,4164330.42876186,2753808.75666252
13,245,801,4364246.33638347,2849520.75846253
13,246,812,4313887.06958168,3266542.41723473
13,247,814,4399270.61517119,2890531.16446777
13,248,818,4433881.00725788,2934786.83773557
13,249,822,4559320.76520103,3238228.90966902
13,250,829,4579069.90821349,3235316.52150691
13,251,830,4543968.0294539,3050071.09397767
13,252,832,4320043.30171259,3095983.57538696
13,253,838,4143585.78538374,3259572.56802368
13,254,840,4430237.85099458,2804178.39613865
13,255,841,4457907.84577702,2931991.92457833
13,256,842,4645136.40884507,3178083.18311906
13,257,843,4394187.11903293,2946787.82941515
13,258,845,4233105.41389189,2860800.66554396
13,259,851,4456388.62745481,2733846.88974047
13,260,852,4541690.90542316,2828568.81696775
13,261,854,4470642.96395862,2740874.81567587
13,262,859,4521272.91513367,2772712.15492133
13,263,864,4473832.87583871,2737872.740271
13,264,865,4341446.75220951,2811655.42272403
13,265,868,4268116.1260817,3007070.12793417
13,266,871,4390412.99072658,2748617.49009838
13,267,877,4564483.81063622,3395838.57492542
13,268,879,4320008.54625745,3356973.14271688
13,269,886,4268877.28847763,2784498.95447449
13,270,888,4507494.43729783,2818980.99324564
13,271,890,4271623.95106855,3146226.13666818
13,272,897,4458708.9768244,2772676.94851943
13,273,900,4097857.37754051,2937081.40528162
13,274,905,4269279.85278356,2730437.17503814
13,275,907,4411146.15825913,2818030.69392237
13,276,911,4431570.9702878,2765147.10384665
13,277,914,4495306.263838,2864184.25295444
13,278,915,4536401.27086006,3348795.17373539
13,279,922,4590283.84816049,3254983.62238215
13,280,927,4315332.79452238,2926129.37912399
13,281,930,4437331.29495057,2939332.40094217
13,282,932,4265128.05603169,2823551.25281888
13,283,933,4401182.75756289,2806547.55329212
13,284,936,4541354.14599722,2716314.61005326
13,285,937,4381492.05269774,2933151.53477608
13,286,945,4137381.54028383,3141975.86103132
13,287,948,4166972.17510377,2950178.82896229
13,288,954,4509287.74173834,2791720.70060875
13,289,955,4230437.15944042,3350440.30154504
13,290,956,4353998.4611083,3184866.33996947
13,291,959,4340136.72719285,3189498.23447628
13,292,961,4174883.64423367,2927021.37848681
13,293,969,4491307.36168237,3039516.0497303
13,294,974,4502869.13360167,2732157.2648142
13,295,978,4242080.55832291,3063969.79171118
13,296,980,4506011.35763073,3145710.83268764
13,297,982,4495723.04658848,2734269.18325301
13,298,983,4322252.19867494,3167804.09666974
13,299,984,4439979.25876797,3238052.63532393
13,300,993,4427647.260093,3389920.31337216
13,301,996,4569793.77039332,3291179.06095241
13,302,998,4471910.46275301,2773286.70706128
13,303,1001,4466101.01836046,2759156.68705213
13,304,1004,4159435.16623386,2738039.93575909
13,305,1005,4440900.76506266,2902511.77579913
13,306,1010,4276202.66526746,2981150.64553526
13,307,1011,4535576.98433526,2894059.85480178
13,308,1013,4321157.1546061,3029552.77913292
13,309,1015,4121101.43306169,3059518.10724114
13,310,1017,4399652.13529389,3240083.903774
13,311,1018,4504184.7420017,3169766.41644842
13,312,1021,4477937.98536917,2753314.90686754
13,313,1025,4162637.3443558,2891483.59646646
13,314,1030,4109239.28304166,2995013.41014406
13,315,1031,4518943.40820227,3336484.55107089
13,316,1032,4259678.85507025,2767792.4637465
13,317,1036,4622237.55574353,3174766.28834007
13,318,1039,4433645.66274837,3313179.15181079
13,319,1046,4500013.33283398,2853948.5990179
13,320,1047,4404644.11859932,3035881.40660601
13,321,1050,4561832.15273866,3261958.28122227
13,322,1052,4223919.705622,3187040.09606239
13,323,1057,4236542.86198644,2927070.64221653
13,324,1058,4251887.24693414,3047838.43592209
13,325,1063,4272161.09761522,3285667.24903876
13,326,1064,4292506.8112467,2834586.7891707
13,327,1069,4180530.49358716,2826811.88348151
13,328,1089,4305061.89361486,2844081.51585183
13,329,1092,4344725.23426809,3392126.5744494
13,330,1094,4162300.02814983,3068069.154461
13,331,1095,4194168.11387747,3038995.94556841
13,332,1101,4188661.56770006,2989251.3012646
13,333,1102,4460209.06587457,3233835.44872036
13,334,1103,4332403.3833675,3296657.82767352
13,335,1105,4420007.79720053,2975014.36576456
13,336,1107,4131638.45908342,3265797.27883666
13,337,1110,4485655.74811802,3403856.53759175
13,338,1117,4339485.87782658,3044431.85828335
13,339,1121,4274957.82039726,3137596.32993614
13,340,1124,4369369.36059405,3278736.36573388
13,341,1127,4303858.82848582,3128587.7115581
13,342,1130,4351826.53604025,3218988.96353389
13,343,1131,4215709.32276275,3106771.7664681
13,344,1132,4213953.21603605,3070358.16003493
13,345,1135,4138498.28039502,3245295.61455549
13,346,1136,4534850.57714483,2760601.34697288
13,347,1139,4454541.69257872,2917757.12681558
13,348,1140,4201208.69907733,3137256.00689171
13,349,1141,4459829.94351859,2759260.96849396
13,350,1149,4527736.10550634,3223509.91633458
13,351,1152,4206338.55471645,3130492.2060989
13,352,1160,4213289.97438644,3142823.08871185
13,353,1161,4423387.97910776,2742426.43081751
13,354,1163,4109629.63271844,3118079.39926128
13,355,1167,4435709.42191295,3054582.60589335
13,356,1168,4585473.64126165,3315729.81154501
13,357,1170,4127887.98166088,2920930.5953723
13,358,1172,4171799.13993185,2918662.05178597
13,359,1173,4422920.25752734,2712537.28046348
13,360,1175,4464923.5882017,2945400.55268867
13,361,1185,4218477.64972855,3089655.3638215
13,362,1186,4535723.58382417,2888687.83580505
13,363,1190,4333696.70306055,2723297.91263763
13,364,1200,4594345.88943679,2859676.59090461
13,365,1202,4185269.25734031,3385449.59554597
13,366,1206,4585692.30579963,3411691.6258695
13,367,1209,4485931.90664626,3324689.81879641
13,368,1211,4362432.11407666,3127790.89383536
13,369,1215,4658907.17198779,3119595.70545622
13,370,1217,4422774.31984709,2776799.48527203
13,371,1220,4533575.2293091,2741011.92534373
13,372,1227,4178389.92427356,3052899.92904349
13,373,1229,4445979.8342903,2868435.27199046
13,374,1233,4212916.46074345,2938168.06357845
13,375,1245,4197712.8631328,3144987.86957254
13,376,1246,4282875.67464241,3095258.14605419
13,377,1250,4475366.75315579,3394477.35128003
13,378,1251,4336209.2178306,2874845.45530145
13,379,1256,4295387.78662372,2927475.5539789
13,380,1259,4406637.68996588,2937386.29630531
13,381,1261,4593977.61448038,3134616.74922898
13,382,1267,4557039.68908058,3301609.94287139
13,383,1269,4161896.06286893,2758132.95469808
13,384,1277,4454610.73754512,2971088.13550129
13,385,1284,4631600.07421727,3232401.76180227
13,386,1285,4207810.31336783,2726472.37556903
13,387,1286,4130269.7055793,3014463.8654743
13,388,1287,4098841.7324823,3116848.44959633
13,389,1291,4206265.43397783,2827143.97530252
13,390,1292,4562906.70118555,2879721.49335705
13,391,1293,4358758.09477344,3084806.24098452
13,392,1294,4511866.39828104,3348686.71557194
13,393,1301,4215026.76926212,3122749.11366204
13,394,1306,4244973.57223142,3294805.5806374
13,395,1307,4496960.16822624,3161541.83092905
13,396,1315,4494703.00282801,2759560.82318354
13,397,1317,4184539.82838347,3138565.54427139
13,398,1318,4317663.62781351,2882230.00042328
13,399,1319,4501856.97167956,2771573.48149537
13,400,1325,4241284.39755139,2841425.847585
13,401,1329,4195227.43093699,3072776.76017793
13,402,1330,4344925.81165318,3020411.35095257
13,403,1335,4132890.71248952,3107613.22236214
13,404,1340,4254059.68356855,2849323.83969436
13,405,1343,4213215.40808364,3235871.66213658
13,406,1346,4212728.91950033,3075237.29441394
13,407,1347,4504736.19573792,3036127.373069
13,408,1351,4364484.3007557,3062132.26870449
13,409,1353,4233304.56270835,2830643.03064363
13,410,1364,4141496.9651099,3074210.09570538
13,411,1365,4565275.88839559,3192338.387606
13,412,1368,4351015.19785806,3168641.10413529
13,413,1374,4276078.64426002,3184434.09592831
13,414,1378,4391526.32692012,3190443.2680891
13,415,1383,4527675.6666688,3215654.83457543
13,416,1384,4275545.15467698,3008169.85641158
13,417,1385,4290833.13724718,2930357.31597761
13,418,1392,4550213.35737868,3147504.22032254
13,419,1393,4494156.37108247,3163845.81601192
13,420,1397,4570388.71059859,3328075.29815155
13,421,1398,4057008.21692279,2982133.72481655
13,422,1404,4417597.51135633,3304915.49730999
13,423,1406,4435202.15069093,3045828.80609869
13,424,1407,4121230.68767551,2998565.50920705
13,425,1410,4280593.65411719,3328770.21518116
13,426,1418,4241561.75458573,3021207.56176672
13,427,1426,4244380.31782808,3358022.21119264
13,428,1427,4342994.80128109,2868066.303678
13,429,1440,4099087.02006977,3057995.26645308
13,430,1444,4226130.04814837,2862306.35493439
13,431,1446,4168874.22929461,2957654.72318282
13,432,1453,4364899.4872384,2805085.29101561
13,433,1454,4303481.90610224,3498454.02045039
13,434,1455,4515781.15139058,3326188.72306578
13,435,1462,4418790.41994647,2870695.23026329
13,436,1463,4160648.53437434,2937573.36671647
13,437,1465,4216107.39151923,2941065.13776045
13,438,1466,4452455.46510238,3280930.69686958
13,439,1467,4436042.84552878,2939468.84366543
13,440,1475,4215294.30953571,3290860.32545513
13,441,1477,4449173.67613864,3265016.17391584
13,442,1478,4483473.35237728,2908810.16542446
13,443,1481,4510586.4366564,3224946.15294064
13,444,1482,4608185.94028493,3217792.40357482
13,445,1483,4189302.35001204,3093898.33622418
13,446,1487,4185299.00362929,3084228.89031043
13,447,1496,4252926.23524341,3172655.31993856
13,448,1498,4112245.74797925,3039444.87541086
13,449,1500,4540661.4438288,3294491.24202665
13,450,1508,4121934.07789431,2973078.01373425
13,451,1511,4152734.03554517,2755593.52345958
13,452,1512,4293802.79933087,3296533.39467397
13,453,1513,4410698.28652058,2829853.74792252
13,454,1523,4422388.72373496,3319219.63399634
13,455,1525,4306063.20687942,3252064.13248032
13,456,1529,4154434.71296214,2908672.83655493
13,457,1530,4218192.8900167,2843481.8824254
13,458,1549,4215922.44877898,2989715.58775004
13,459,1551,4268342.86684336,2970333.05512075
13,460,1556,4282526.10463243,2863193.45262761
13,461,1557,4187246.09337659,3090565.05981138
13,462,1560,4640276.64896848,3143625.98458534
13,463,1561,4504554.97134158,2933133.21594197
13,464,1563,4418147.33969965,3380216.76451293
13,465,1567,4359788.19426262,3267376.11467123
13,466,1573,4218331.36414497,2996945.42094788
13,467,1583,4269621.60611348,2944777.07803514
13,468,1586,4664173.0469552,3109394.1347717
13,469,1591,4566144.93527063,3305187.57796066
13,470,1593,4372984.86227887,2773248.25036548
13,471,1594,4281542.77746678,3330107.65499496
13,472,1600,4238149.21062195,3101571.70523604
13,473,1601,4561227.19606276,2842444.79985993
13,474,1608,4528922.59766662,3330528.73499234
13,475,1611,4513215.22750661,3374136.48903038
13,476,1612,4279351.18055777,2738132.3418284
13,477,1613,4208508.92990616,3142168.3253521
13,478,1616,4298199.10356408,3005282.75521977
13,479,1617,4191646.2915702,2809375.05040883
13,480,1620,4365601.86834739,2993249.44869248
13,481,1621,4153771.71366297,2895149.08097909
13,482,1622,4176177.2831236,3139340.83566662
13,483,1623,4621333.19185856,3216409.46059284
13,484,1624,4547031.16973764,2805057.13090959
13,485,1637,4531720.24857129,2876964.0887233
13,486,1638,4155214.98236913,2908661.8610943
13,487,1639,4639197.5152002,3172590.06815448
13,488,1641,4540913.01517936,3213828.03745526
13,489,1645,4063773.35131186,3062152.26415984
13,490,1648,4323316.08431654,3060585.22759439
13,491,1654,4333831.17941169,3012247.04787547
13,492,1659,4389004.34030559,2915593.07008751
13,493,1660,4361172.89195369,2930926.15742973
13,494,1665,4189724.63477404,2730503.47571124
13,495,1666,4481160.57292478,2910127.98646246
13,496,1667,4155671.08962965,2752941.89233381
13,497,1668,4532674.44331346,2905590.69129709
13,498,1670,4579501.73625374,3318566.45713148
13,499,1671,4311563.34478024,3287283.45859173
13,500,1673,4530470.12713563,3254921.96036945
13,501,1674,4188050.65100983,3094545.8766612
13,502,1676,4128525.94045095,3062655.80853736
13,503,1677,4243972.1996793,2815436.13043592
13,504,1678,4283047.83955817,2990181.48783129
13,505,1685,4375864.23709142,3164310.03093831
13,506,1693,4290032.52327114,3197359.1092105
13,507,1697,4075709.04870739,3042149.31683235
13,508,1700,4206434.83987828,3119955.60547308
13,509,1701,4217789.56784317,3014600.23921322
13,510,1702,4253411.87249676,2942595.94403958
13,511,1706,4466298.7579377,2729503.34313049
13,512,1720,4423104.99703834,3020696.35717109
13,513,1728,4151975.08739199,2902135.93290959
13,514,1729,4195727.59974465,2856364.39837163
13,515,1730,4368395.26559385,2747872.16003508
13,516,1731,4398520.82926831,2867562.03115619
13,517,1732,4264036.19914658,3137865.72827586
13,518,1740,4450824.10332532,2876412.97553843
13,519,1745,4202660.79113375,3142488.71539995
13,520,1747,4507389.12503073,2733417.50375444
13,521,1749,4499173.16420367,2887047.18960549
13,522,1754,4324879.66395609,3153632.08797534
13,523,1755,4421462.25876744,3425531.04772771
13,524,1758,4471087.89872595,3056634.97658741
13,525,1762,4524412.19403369,2760148.11569798
13,526,1775,4112345.97189834,3048986.6896985
13,527,1776,4306777.71618435,3329487.30486358
13,528,1777,4249851.45724903,3012690.82584982
13,529,1782,4570639.98840239,2838837.27612885
13,530,1788,4331436.8400865,3030645.1585695
13,531,1789,4185329.77883626,3128289.64377751
13,532,1791,4450840.70417482,2724678.08854049
13,533,1797,4467331.98346612,3011614.44214144
13,534,1803,4566152.86173954,3340959.54280858
13,535,1805,4330672.83576596,3288758.83979389
13,536,1809,4464525.54773134,2882541.08420061
13,537,1810,4446205.08459991,3087715.00624574
13,538,1811,4227324.90852914,2984967.26556156
13,539,1823,4400337.33009411,2935247.54169437
13,540,1826,4472107.81367945,3327579.50559138
13,541,1832,4220468.00712522,2797845.61181764
13,542,1833,4525561.75736223,2875047.7124845
13,543,1834,4223042.20422016,3116275.95587557
13,544,1841,4506201.02978571,3049157.43043867
13,545,1844,4451758.31953715,3047740.7343713
13,546,1848,4415730.93574112,3325885.05391906
13,547,1850,4377808.29513268,2990357.77068857
13,548,1851,4475634.53198047,3183145.01635769
13,549,1856,4326284.61694967,3207966.14881456
13,550,1857,4254133.59477097,2982950.55129284
13,551,1859,4252466.78610081,3048520.84038592
13,552,1861,4506135.26475653,3232369.5084016
13,553,1866,4286867.23273446,2930110.42954159
13,554,1869,4407423.63258219,3278984.11221053
13,555,1874,4598433.01417848,3253258.26968081
13,556,1880,4411171.76473369,3070630.23040876
13,557,1881,4177778.75983518,3065333.92713544
13,558,1886,4200022.72852417,2771007.25477439
13,559,1889,4514228.53612707,3225768.4115089
13,560,1891,4255025.27240428,3060131.25454734
13,561,1902,4182929.6889262,2779465.64300677
13,562,1903,4155393.95881656,2961804.36600406
13,563,1911,4147173.830723,2777541.47520954
13,564,1913,4195048.27523192,3152047.98149337
13,565,1914,4429103.60453546,2774113.30620273
13,566,1916,4180865.89608283,3381757.78438637
13,567,1918,4395864.79816139,3176400.04901923
13,568,1919,4430305.84695679,2865391.51262445
13,569,1924,4071191.31191346,3001374.26529545
13,570,1926,4317851.50573012,3135660.19297808
13,571,1929,4465530.24143951,2865074.31744331
13,572,1936,4523278.22739346,3217939.13983324
13,573,1937,4391260.64458588,3179824.01225792
13,574,1939,4312034.06669425,2998374.34167525
13,575,1941,4294660.69217687,2815716.89495987
13,576,1942,4261467.4848693,2979189.49105911
13,577,1946,4311375.70027632,3385663.8520846
13,578,1947,4358112.12778474,2851039.71798381
13,579,1950,4418582.3050844,3357918.40985446
13,580,1954,4348308.73621857,3277109.21210874
13,581,1956,4160717.52800671,2904923.65378765
13,582,1962,4404217.08856766,2813738.08677719
13,583,1963,4536149.60898093,3311386.15099921
13,584,1966,4336476.18279068,2710576.03314341
13,585,1968,4188543.74856594,3309803.99336338
13,586,1974,4171300.37383149,3074457.53048494
13,587,1975,4277255.18686017,3311018.58245166
13,588,1977,4388437.71129483,3166508.94836396
13,589,1981,4353689.91812165,3162332.19470424
13,590,1987,4248804.03414501,2941488.20332314
13,591,1990,4309542.07351786,3199582.4362327
13,592,1991,4492549.07438332,2985358.75510021
13,593,2004,4558677.73034213,3169713.67312271
13,594,2008,4299598.57064336,3077893.11571424
13,595,2011,4381845.33381763,2975722.22155451
13,596,2012,4280610.65096375,2983041.78114088
13,597,2014,4424344.76857242,3349495.09967142
13,598,2018,4186046.86786892,3008945.31631262
13,599,2023,4291502.62747352,2851792.07744492
13,600,2025,4278651.79604351,2881218.66380348
13,601,2027,4468719.43194649,2858803.21792926
13,602,2028,4433241.70195793,3158246.02402173
13,603,2029,4181135.2599068,3071590.43816701
13,604,2030,4107155.96317041,2978658.41385704
13,605,2032,4113362.17909271,3050893.12864836
13,606,2034,4402156.25888841,2893164.20754108
13,607,2036,4443251.27443254,3033002.50815822
13,608,2039,4520150.0047643,3124481.84639407
13,609,2040,4473009.9419781,3334047.6423867
13,610,2042,4528472.6275918,2832885.33575072
13,611,2046,4409286.24983861,2963002.95532708
13,612,2048,4380106.02635831,2971304.34852303
13,613,2049,4384229.1759564,3154983.08884682
13,614,2053,4285729.06165712,2939308.36807561
13,615,2055,4125858.24567648,2974763.16075875
13,616,2056,4560813.29283457,3236646.95636853
13,617,2057,4049226.72838609,2985635.82892027
13,618,2060,4618309.59305857,3250685.27833205
13,619,2064,4163078.92572539,3100983.11673833
13,620,2068,4421320.9747791,2972207.27085391
