project_id,plotid,plotid_old,x,y
24,207,558,5170714.44809194,2995876.72885273
24,208,561,5052202.19800549,3457807.15325691
24,209,562,5005363.64366936,3015168.27539764
24,210,563,4820599.57043479,3362194.61762538
24,211,568,5018596.49783362,3147689.36688853
24,212,571,5095799.50746108,3239551.57556853
24,213,573,4665223.70790223,3260715.47766612
24,214,574,4719181.67107261,3328742.6578688
24,215,579,5003587.85324313,3484616.7747172
24,216,585,5227301.17065528,3089623.85058993
24,217,587,4972757.38338721,3385443.96813583
24,218,593,5194229.52204125,3528579.61483026
24,219,596,4627884.18457852,3342942.060979
24,220,603,5074412.33650555,3037237.6247616
24,221,604,5069637.43795264,3315397.14701418
24,222,605,5022175.84427182,3137198.97007778
24,223,611,4732736.09689243,3484657.49101732
24,224,612,4854613.16183633,3537812.96899332
24,225,613,4671220.78040836,3215144.05965528
24,226,615,5059220.67640292,3255325.43756509
24,227,617,5064067.05902917,3524475.2845362
24,228,618,5231609.09467586,3123102.86688373
24,229,619,5223122.29545815,3099543.64297559
24,230,620,5048273.21177752,3397501.37382836
24,231,622,4747536.36626447,3323951.67522841
24,232,623,5222630.96211059,3445687.60972767
24,233,626,4770960.24102094,3084816.24758569
24,234,628,5075506.68408627,3011142.22260812
24,235,631,4760710.7967997,3195289.5200732
24,236,632,5159744.14054029,3048673.61382987
24,237,643,4704269.89779256,3208988.42525668
24,238,644,5174529.05949386,3036441.37244969
24,239,645,4662211.26775041,3229391.17140556
24,240,650,4701677.07577571,3099143.93279591
24,241,654,4807516.79038013,3345888.61934131
24,242,657,5246921.51469933,3281794.00607663
24,243,658,4789532.19333807,3370265.28328395
24,244,660,5237119.5357731,3384974.03548557
24,245,662,5214458.32817378,3248209.57141153
24,246,664,5129309.56596527,3279001.75852028
24,247,665,5128211.28592055,3378280.83613474
24,248,670,4947177.19053622,3336292.92331615
24,249,673,5255211.43664317,3129799.86268063
24,250,676,5085346.85894399,3381337.72179929
24,251,677,5192505.56632658,3234244.07391764
24,252,679,4946413.24920705,3066841.8515955
24,253,680,4872226.53719778,3512522.97220146
24,254,684,5169990.39833086,3354363.612997
24,255,685,4890342.27428077,3415009.31085025
24,256,689,5202342.96042074,3156887.42733619
24,257,690,4754366.58960069,3166351.72022326
24,258,691,5178206.35279649,3502243.17032588
24,259,692,5234617.0423591,3088272.79289762
24,260,693,4669423.21970488,3153207.86486549
24,261,695,4887244.36556931,3350603.6425714
24,262,697,4925841.66847087,3343724.72781983
24,263,699,4923043.86247599,3022775.85972371
24,264,705,4979804.42620229,3058976.17567861
24,265,706,5099995.93935299,3015574.11609654
24,266,711,4604848.88440484,3323868.48703723
24,267,712,4789101.41960701,3505380.25515219
24,268,713,4968470.31396701,3379223.41380383
24,269,718,5243568.84261197,3140013.38588935
24,270,719,4797427.57424945,3399757.92849077
24,271,723,4758222.3787302,3464293.59513815
24,272,729,5001364.27411526,3079979.69561676
24,273,731,5266151.57379468,3086470.94786514
24,274,732,5138342.75986748,3498481.90104742
24,275,735,5179582.81970587,3495516.71701794
24,276,736,4699128.21933401,3326098.09432898
24,277,737,4623305.38911379,3299325.24024166
24,278,743,5052332.11177438,2959783.39734468
24,279,744,5047436.04544003,3451388.49126544
24,280,746,4698008.54983943,3212591.03079595
24,281,749,4810893.57262374,3184080.21171217
24,282,755,4843829.17817791,3347024.4865506
24,283,756,4786651.19725484,3454178.81954767
24,284,760,4796680.99347229,3103075.85854625
24,285,763,5194362.69095945,3052102.78271804
24,286,766,4968540.89247856,3304118.251304
24,287,767,5198198.92255701,2979213.06016238
24,288,768,5005038.14621541,3443027.54038708
24,289,769,4990405.84449189,3404111.74688216
24,290,773,4914959.20617678,3036769.37662047
24,291,781,4845395.57123479,3316616.10460371
24,292,783,4923751.46515931,3091085.82360099
24,293,789,5026376.15780947,3417989.39671499
24,294,790,5002163.95783256,3011617.30377847
24,295,791,4667948.72526192,3408841.68303607
24,296,793,4735359.46934842,3336085.61147488
24,297,795,4923969.44030978,3240576.57525759
24,298,799,4615505.8161102,3309439.15607941
24,299,802,4756791.44145757,3294070.04564323
24,300,803,4896089.51842378,3043610.47249855
24,301,812,4873915.71210729,3368034.06740563
24,302,814,4761790.60189964,3099415.16948073
24,303,816,4643924.4017426,3316846.44896767
24,304,817,5218816.44260146,3257393.59502043
24,305,818,5220675.77095864,2977512.78934402
24,306,819,4761493.99758852,3379203.71528113
24,307,822,5076487.08659567,3321735.5551288
24,308,824,5135086.63800275,3526063.52708154
24,309,828,5209553.62159926,3352495.58566024
24,310,829,4964172.49360888,2974156.60943859
24,311,831,5114026.47096169,3267149.55189534
24,312,833,4742142.42977154,3241928.40269911
24,313,834,4688863.90261601,3193815.31024411
24,314,837,5066566.07087636,3372593.90964837
24,315,840,5109989.30805606,3449508.7528167
24,316,848,5227701.39749076,3402736.20712599
24,317,849,4858145.09828351,3448153.87630819
24,318,850,4861338.43335082,3438923.98682104
24,319,854,5237872.60692001,3125942.54432136
24,320,855,5016159.7343867,3312883.94370744
24,321,857,4804299.80396962,3310786.80692693
24,322,867,5227305.55670812,3277827.25191073
24,323,869,4731714.19968976,3212589.58282855
24,324,874,4863288.94958749,3176727.08079551
24,325,877,5087413.73131413,3241497.50086518
24,326,879,5210642.56608997,2973497.57350413
24,327,881,5129199.77593079,3193054.77035613
24,328,882,5109231.46357453,3515558.7757869
24,329,884,5158705.83099797,3429736.60784095
24,330,885,4970915.58745037,3100955.15666763
24,331,889,4785672.47075816,3052300.39478091
24,332,893,4755624.12724153,3468327.82843824
24,333,898,5010488.39703587,3483731.17347215
24,334,902,5027724.09420968,2986001.83467404
24,335,903,4947522.89386586,3115459.11858432
24,336,904,5089067.66747136,3301483.84813414
24,337,911,5163340.18979732,3468173.14994971
24,338,913,5029519.0272999,3013313.79439239
24,339,921,4809694.67058038,3463371.47166688
24,340,926,5053088.27623378,2973722.23455156
24,341,927,4717449.46227261,3394230.18105379
24,342,929,4626775.12442704,3373948.87217428
24,343,939,4730327.3148775,3089040.18560501
24,344,943,4970221.33955133,3391074.65100657
24,345,945,4992994.88478139,3138576.73697712
24,346,947,4866021.82470636,3445873.95251622
24,347,951,5163204.50084969,3119298.98741742
24,348,952,4815698.26364743,3471636.14610332
24,349,953,4663684.4894606,3278635.77538972
24,350,955,4968457.77083883,2985733.5084081
24,351,956,5256647.29506349,3119826.77974906
24,352,957,4784485.87847756,3389209.5539832
24,353,962,5093873.98532591,3519773.70278975
24,354,963,5043345.51057644,3472689.56158772
24,355,969,5123078.05274285,3039010.84351691
24,356,975,4828677.38739942,3509412.71575902
24,357,977,5019900.54025927,3143054.38376871
24,358,978,4767180.36619824,3423953.22611817
24,359,979,4687629.08653046,3291569.78199034
24,360,986,4796461.595872,3526826.03678471
24,361,987,4693251.31462124,3185088.09540445
24,362,988,5260374.47242467,3103236.01682309
24,363,989,4941812.81779164,3086041.34781572
24,364,993,4673617.90484827,3234057.62744117
24,365,994,5215313.22241498,3343151.29146947
24,366,995,5192466.90210593,3473542.24010117
24,367,999,4994128.43052057,3355730.45567388
24,368,1000,5055915.83334792,3312966.74793533
24,369,1007,5281972.630635,3135368.1802771
24,370,1008,5051034.36834211,3296316.2416784
24,371,1009,4720413.37502206,3311853.40167476
24,372,1010,4845876.1253262,3292723.49452887
24,373,1014,4853210.73068272,3380228.02473431
24,374,1015,4906699.92975655,3059419.14620009
24,375,1017,5062723.50547269,3258596.39590982
24,376,1022,5031677.85205059,3505812.29364053
24,377,1024,5243338.51388296,3169307.01167262
24,378,1026,4644708.7941443,3258611.30399323
24,379,1027,4985983.29367615,2965410.27604939
24,380,1031,5131108.47609586,3382496.20601201
24,381,1038,4868954.49078351,3220694.69997492
24,382,1045,5028204.58381558,3410271.54888052
24,383,1046,5249445.11829945,3171363.26186104
24,384,1047,5239466.99748003,3395709.01608779
24,385,1050,4651931.35252109,3276381.9279536
24,386,1052,5120075.65994472,2990310.15226363
24,387,1060,4801427.80057598,3398858.67115247
24,388,1066,4863822.85520455,3170684.49843698
24,389,1071,5014446.06800214,3434162.65458825
24,390,1073,5015970.74661603,3505800.3496378
24,391,1080,4740172.99776529,3412015.08519524
24,392,1086,5075101.16582078,3270854.35056148
24,393,1093,5051427.61622676,3489958.81078397
24,394,1094,4831264.94869536,3474235.71359367
24,395,1097,4847759.58024953,3325866.77527296
24,396,1105,5152474.91788295,3041763.22234973
24,397,1106,5159486.28695408,3214913.7845721
24,398,1108,5043561.81074885,3223535.28597284
24,399,1109,5058065.44107056,3339906.2632515
24,400,1110,4900461.28223756,3250026.65686654
24,401,1111,4859073.82250387,3122355.41461826
24,402,1112,4770130.11488373,3109829.24493119
24,403,1113,4799430.95004061,3140765.25460617
24,404,1115,4989401.85689092,3357682.44069526
24,405,1118,5123954.84916866,3448757.39126245
24,406,1128,4722167.77648289,3098050.81035323
24,407,1129,5109019.72667019,3270583.52685736
24,408,1130,4656614.73496524,3305594.04393075
24,409,1131,4883893.89872927,3328610.22659973
24,410,1134,4949966.08100834,3341431.05991886
24,411,1145,4728997.87496566,3156603.9656128
24,412,1146,4998667.64941177,3009449.62506791
24,413,1149,4840355.96334208,3483883.71270865
24,414,1150,4648472.04992946,3205726.41592611
24,415,1151,4936576.24294179,3093480.79398366
24,416,1152,5047707.01568359,3029978.24297804
24,417,1155,5221901.84290026,3225064.74347593
24,418,1157,4959583.66511373,3295485.09561767
24,419,1160,4852680.61116857,3180722.64791421
24,420,1163,4756905.88081153,3400165.21924724
24,421,1166,4667844.30645668,3175398.79333988
24,422,1167,4810921.41332983,3443264.31548433
24,423,1168,5132612.70114688,3384734.11204168
24,424,1170,4811786.22124022,3215743.56912287
24,425,1173,4754462.6104612,3401140.83569801
24,426,1178,4830683.42588626,3191730.59519049
24,427,1180,4939365.91373831,3316648.99893698
24,428,1181,5021292.07614965,3057559.72785628
24,429,1183,5037876.62937388,3302092.1190158
24,430,1188,4993661.62404183,3165726.2628264
24,431,1189,4913537.99617175,3251747.30384153
24,432,1193,4819693.2831167,3183721.88763647
24,433,1194,5040748.7597029,3315819.70269972
24,434,1199,4776969.22909151,3044991.52130189
24,435,1200,4715338.26577189,3428300.91516746
24,436,1202,5194340.37809692,2990335.13528853
24,437,1204,4756257.02785582,3117544.37802874
24,438,1206,5008287.12947804,3064283.97551019
24,439,1209,4768942.23009763,3503455.68561353
24,440,1215,5098605.81298685,3513716.04755482
24,441,1216,4837278.46492713,3308866.65588649
24,442,1223,5045002.80644346,3209829.0920662
24,443,1236,5024973.94378299,3199393.41647816
24,444,1239,5115086.44223805,3217458.57568502
24,445,1243,5088316.96448347,3518860.11772624
24,446,1244,5019246.47689847,3290307.89096062
24,447,1247,4945365.66616305,3469915.29647948
24,448,1248,4666345.0765856,3207766.99990221
24,449,1251,5114603.98378201,3145397.33355237
24,450,1255,5208357.37192608,2987291.11723398
24,451,1257,4964933.69523156,3242109.14519429
24,452,1258,5186944.32908445,3130816.90910628
24,453,1260,5165040.09505928,3498067.60757687
24,454,1261,4633324.40975071,3330890.1110227
24,455,1262,5152517.46987984,3174034.66662192
24,456,1263,4922057.45904379,3436601.32948753
24,457,1265,4712417.01562427,3188420.72343855
24,458,1266,4651469.22691331,3301297.20562714
24,459,1268,5071610.14220769,3389851.22294833
24,460,1270,4792097.44053923,3528603.15196169
24,461,1272,4836159.47147838,3305930.83171235
24,462,1275,5099903.08188996,3534783.23014052
24,463,1282,4799905.60148139,3387920.42288447
24,464,1284,4973025.86724275,3242916.83784275
24,465,1285,4674773.18236061,3350270.78949988
24,466,1289,5021600.48638791,3256370.60398647
24,467,1295,5182463.77451727,3110425.207091
24,468,1298,5203414.76012516,3160427.3497268
24,469,1299,5104226.09869525,3528632.4240599
24,470,1301,4719914.77497572,3314708.30009638
24,471,1304,4606876.24484627,3396131.35840759
24,472,1308,4822781.95075743,3127562.99759561
24,473,1310,5188682.99325731,3491523.70938217
24,474,1317,4676672.60680144,3404087.71657767
24,475,1318,4763478.03991402,3402061.44222156
24,476,1320,4866356.98037569,3072297.75891503
24,477,1321,5175370.03284783,3351077.93850837
24,478,1328,5025562.38507293,3404210.18609592
24,479,1330,5143398.52183924,3282368.00614319
24,480,1332,5229877.10110616,3115477.31791075
24,481,1333,5266044.67929706,3091839.3252959
24,482,1335,5073895.64853397,2994031.15737494
24,483,1336,5212700.4393457,3048318.47354538
24,484,1340,5216751.7255717,3291278.49360732
24,485,1345,4750870.85559805,3340884.255702
24,486,1346,5104414.58729563,3360588.09407579
24,487,1351,4801051.39923813,3464464.41059726
24,488,1357,5162337.92880485,3051591.05878006
24,489,1358,5106475.12517463,3171805.21711546
24,490,1359,4769194.86747968,3309880.52262487
24,491,1366,5095161.45447329,3299281.2180299
24,492,1367,5000817.72626518,3189579.00846529
24,493,1369,4819763.9735125,3107913.2242605
24,494,1372,4712582.00152299,3110334.25329717
24,495,1374,5166235.36767901,3396781.09655235
24,496,1377,5084883.0082683,3329648.85416053
24,497,1380,4839041.3976727,3162268.78847471
24,498,1381,5153556.25454506,3391769.74866375
24,499,1385,4974875.37495715,3017010.7814746
24,500,1389,4679699.55237137,3161677.09657033
